model,fold,ticker,session_date,y_true,y_pred,y_prob
M0 Market only,2025,XLE,2025-07-29,0,1,0.5180325053487399
M0 Market only,2025,XLE,2025-07-30,0,1,0.5214461506700027
M0 Market only,2025,XLE,2025-07-31,0,1,0.5229311785188306
M0 Market only,2025,XLE,2025-08-01,0,1,0.5263148264816793
M0 Market only,2025,XLE,2025-08-04,1,1,0.5105181584657489
M0 Market only,2025,XLE,2025-08-05,0,1,0.5529548280991419
M0 Market only,2025,XLE,2025-08-06,0,1,0.5423923574266288
M0 Market only,2025,XLE,2025-08-07,1,1,0.5353731526852281
M0 Market only,2025,XLE,2025-08-08,0,1,0.5379615147602926
M0 Market only,2025,XLE,2025-08-11,1,1,0.5201420425232017
M0 Market only,2025,XLE,2025-08-12,1,1,0.5117707327848627
M0 Market only,2025,XLE,2025-08-13,0,1,0.5270890412606565
M0 Market only,2025,XLE,2025-08-14,0,1,0.5322232478675817
M0 Market only,2025,XLE,2025-08-15,0,1,0.51038197053451
M0 Market only,2025,XLE,2025-08-18,1,1,0.5172538265675583
M0 Market only,2025,XLE,2025-08-19,1,1,0.5178818791839629
M0 Market only,2025,XLE,2025-08-20,1,1,0.5289099709349836
M0 Market only,2025,XLE,2025-08-21,1,1,0.5328694007108088
M0 Market only,2025,XLE,2025-08-22,1,1,0.522358431433768
M0 Market only,2025,XLE,2025-08-25,0,1,0.5338548020032183
M0 Market only,2025,XLE,2025-08-26,1,1,0.5132770373682352
M0 Market only,2025,XLE,2025-08-27,1,0,0.49471210637742735
M0 Market only,2025,XLE,2025-08-28,1,1,0.511325323265058
M0 Market only,2025,XLE,2025-08-29,1,1,0.5009111979357846
M0 Market only,2025,XLE,2025-09-02,0,1,0.523397097007012
M0 Market only,2025,XLE,2025-09-03,1,1,0.5240133449005836
M0 Market only,2025,XLE,2025-09-04,0,1,0.5047661106472989
M0 Market only,2025,XLE,2025-09-05,0,1,0.5363820777548823
M0 Market only,2025,XLE,2025-09-08,1,1,0.5330961774021881
M0 Market only,2025,XLE,2025-09-09,1,1,0.542879122759309
M0 Market only,2025,XLE,2025-09-10,1,1,0.559451230089178
M0 Market only,2025,XLE,2025-09-11,0,1,0.5484534702795054
M0 Market only,2025,XLE,2025-09-12,0,1,0.5365178656337938
M0 Market only,2025,XLE,2025-09-15,1,1,0.5213386147009736
M0 Market only,2025,XLE,2025-09-16,1,1,0.5184657437753798
M0 Market only,2025,XLE,2025-09-17,0,1,0.52943007648907
M0 Market only,2025,XLE,2025-09-18,0,1,0.536886788453852
M0 Market only,2025,XLE,2025-09-19,0,1,0.5328471602485614
M0 Market only,2025,XLE,2025-09-22,1,1,0.5326342034070347
M0 Market only,2025,XLE,2025-09-23,1,1,0.5239477581807984
M0 Market only,2025,XLE,2025-09-24,1,1,0.5381728178691804
M0 Market only,2025,XLE,2025-09-25,1,1,0.5406239040303199
M0 Market only,2025,XLE,2025-09-26,0,1,0.5312378584708863
M0 Market only,2025,XLE,2025-09-29,0,1,0.5149100224675942
M0 Market only,2025,XLE,2025-09-30,0,0,0.4943003807530318
M0 Market only,2025,XLE,2025-10-01,0,1,0.5004919516845311
M0 Market only,2025,XLE,2025-10-02,1,1,0.5373383223390273
M0 Market only,2025,XLE,2025-10-03,1,1,0.5229505484908814
M0 Market only,2025,XLE,2025-10-06,1,1,0.5560697572800816
M0 Market only,2025,XLE,2025-10-07,0,1,0.5470431460535872
M0 Market only,2025,XLE,2025-10-08,0,1,0.5413129494855649
M0 Market only,2025,XLE,2025-10-09,0,1,0.528648780607893
M0 Market only,2025,XLE,2025-10-10,1,1,0.515542834956133
M0 Market only,2025,XLE,2025-10-13,0,1,0.5185136489771406
M0 Market only,2025,XLE,2025-10-14,0,1,0.5624845547753144
M0 Market only,2025,XLE,2025-10-15,0,1,0.543686461272529
M0 Market only,2025,XLE,2025-10-16,1,1,0.5388385461080464
M0 Market only,2025,XLE,2025-10-17,1,1,0.5250712675982944
M0 Market only,2025,XLE,2025-10-20,0,1,0.5219670798282063
M0 Market only,2025,XLE,2025-10-21,1,1,0.539906565021792
M0 Market only,2025,XLE,2025-10-22,1,1,0.5257308109227448
M0 Market only,2025,XLE,2025-10-23,0,1,0.5289660307932589
M0 Market only,2025,XLE,2025-10-24,1,1,0.5108823327066785
M0 Market only,2025,XLE,2025-10-27,0,0,0.487894434897553
M0 Market only,2025,XLE,2025-10-28,1,1,0.5120625043387711
M0 Market only,2025,XLE,2025-10-29,0,1,0.5089876891532333
M0 Market only,2025,XLE,2025-10-30,1,1,0.5203501108212778
M0 Market only,2025,XLE,2025-10-31,1,1,0.535589539875044
M0 Market only,2025,XLE,2025-11-03,0,1,0.5325203833765427
M0 Market only,2025,XLE,2025-11-04,1,1,0.5291462756053656
M0 Market only,2025,XLE,2025-11-05,1,1,0.5104784946515097
M0 Market only,2025,XLE,2025-11-06,1,1,0.5239218100663618
M0 Market only,2025,XLE,2025-11-07,1,1,0.5123672420300356
M0 Market only,2025,XLE,2025-11-10,1,1,0.5423255602434783
M0 Market only,2025,XLE,2025-11-11,0,1,0.5280471880899105
M0 Market only,2025,XLE,2025-11-12,1,1,0.5165225520100287
M0 Market only,2025,XLE,2025-11-13,1,0,0.4968010155300286
M0 Market only,2025,XLE,2025-11-14,0,1,0.5248763825587438
M0 Market only,2025,XLE,2025-11-17,1,1,0.5380223997383772
M0 Market only,2025,XLE,2025-11-18,0,1,0.514049207901165
M0 Market only,2025,XLE,2025-11-19,0,1,0.5519942717736419
M0 Market only,2025,XLE,2025-11-20,1,1,0.5279529164066341
M0 Market only,2025,XLE,2025-11-21,0,1,0.516967051856978
M0 Market only,2025,XLE,2025-11-24,0,1,0.5527447080976923
M0 Market only,2025,XLE,2025-11-25,1,1,0.5251153861419587
M0 Market only,2025,XLE,2025-11-26,1,1,0.5452790580929592
M0 Market only,2025,XLE,2025-11-28,1,1,0.5373914568400885
M0 Market only,2025,XLE,2025-12-01,0,1,0.5367490614756103
M0 Market only,2025,XLE,2025-12-02,1,1,0.528349205568066
M0 Market only,2025,XLE,2025-12-03,1,1,0.5096628193175853
M0 Market only,2025,XLE,2025-12-04,0,1,0.5294379825311383
M0 Market only,2025,XLE,2025-12-05,0,1,0.5242693976721147
M0 Market only,2025,XLE,2025-12-08,1,1,0.5258747715813198
M0 Market only,2025,XLE,2025-12-09,1,1,0.5286591091489433
M0 Market only,2025,XLE,2025-12-10,0,1,0.5272187022928636
M0 Market only,2025,XLE,2025-12-11,0,1,0.5220687561851405
M0 Market only,2025,XLE,2025-12-12,0,1,0.5275956717470391
M0 Market only,2025,XLE,2025-12-15,0,1,0.5331565298458847
M0 Market only,2025,XLE,2025-12-16,1,1,0.5071438480225559
M0 Market only,2025,XLE,2025-12-17,0,1,0.5189582694326201
M0 Market only,2025,XLE,2025-12-18,0,1,0.5470529847754498
M0 Market only,2025,XLE,2025-12-19,1,1,0.5281914664409275
M0 Market only,2025,XLE,2025-12-22,1,1,0.5440842985825147
M0 Market only,2025,XLE,2025-12-23,0,1,0.5442037990008424
M0 Market only,2025,XLE,2025-12-24,0,1,0.5109494993596564
M0 Market only,2025,XLE,2025-12-26,1,1,0.535101320625757
M0 Market only,2025,XLE,2025-12-29,1,1,0.5248795422735911
M0 Market only,2025,XLE,2025-12-30,0,1,0.5228109896843525
M0 Market only,2025,XLF,2025-01-02,1,1,0.5112685492072634
M0 Market only,2025,XLF,2025-01-03,0,1,0.5197376775404916
M0 Market only,2025,XLF,2025-01-06,0,1,0.5335676415357644
M0 Market only,2025,XLF,2025-01-07,1,1,0.5178250579724881
M0 Market only,2025,XLF,2025-01-08,0,1,0.5043716510372496
M0 Market only,2025,XLF,2025-01-10,1,1,0.5197690635630633
M0 Market only,2025,XLF,2025-01-13,1,1,0.505161088461478
M0 Market only,2025,XLF,2025-01-14,1,1,0.5301991493706194
M0 Market only,2025,XLF,2025-01-15,1,1,0.5300526780371131
M0 Market only,2025,XLF,2025-01-16,1,1,0.5262814237008845
M0 Market only,2025,XLF,2025-01-17,1,1,0.5170107404185784
M0 Market only,2025,XLF,2025-01-21,0,0,0.4833815698769084
M0 Market only,2025,XLF,2025-01-22,1,1,0.5061571296666305
M0 Market only,2025,XLF,2025-01-23,1,1,0.5072720172701234
M0 Market only,2025,XLF,2025-01-24,1,1,0.5220014094061857
M0 Market only,2025,XLF,2025-01-27,0,1,0.5259165671798633
M0 Market only,2025,XLF,2025-01-28,0,1,0.5236145511208531
M0 Market only,2025,XLF,2025-01-29,1,1,0.5180728519859092
M0 Market only,2025,XLF,2025-01-30,0,1,0.5138817989564946
M0 Market only,2025,XLF,2025-01-31,0,1,0.5273903159324339
M0 Market only,2025,XLF,2025-02-03,0,1,0.517895271427592
M0 Market only,2025,XLF,2025-02-04,1,1,0.5327975189840324
M0 Market only,2025,XLF,2025-02-05,1,1,0.5290523961243245
M0 Market only,2025,XLF,2025-02-06,0,1,0.5338113247856805
M0 Market only,2025,XLF,2025-02-07,0,1,0.5407533541343958
M0 Market only,2025,XLF,2025-02-10,1,1,0.5131735520792602
M0 Market only,2025,XLF,2025-02-11,0,1,0.5321866121391563
M0 Market only,2025,XLF,2025-02-12,1,1,0.5359737323075071
M0 Market only,2025,XLF,2025-02-13,1,1,0.5438863235308878
M0 Market only,2025,XLF,2025-02-14,1,1,0.5421601129243234
M0 Market only,2025,XLF,2025-02-18,1,1,0.5360273345041878
M0 Market only,2025,XLF,2025-02-19,0,1,0.5288189974244352
M0 Market only,2025,XLF,2025-02-20,0,1,0.5179700276508232
M0 Market only,2025,XLF,2025-02-21,1,1,0.5132914380650793
M0 Market only,2025,XLF,2025-02-24,0,1,0.5220929893233386
M0 Market only,2025,XLF,2025-02-25,0,1,0.536433300014913
M0 Market only,2025,XLF,2025-02-26,1,1,0.5300481709791539
M0 Market only,2025,XLF,2025-02-27,1,1,0.5355071563464304
M0 Market only,2025,XLF,2025-02-28,0,1,0.5345725518295028
M0 Market only,2025,XLF,2025-03-03,0,1,0.5170097338236247
M0 Market only,2025,XLF,2025-03-04,1,1,0.5030696241889714
M0 Market only,2025,XLF,2025-03-05,0,0,0.49848037031729076
M0 Market only,2025,XLF,2025-03-06,0,1,0.5325662257081557
M0 Market only,2025,XLF,2025-03-07,0,1,0.5203460109971239
M0 Market only,2025,XLF,2025-03-10,0,1,0.5371832230834518
M0 Market only,2025,XLF,2025-03-11,1,1,0.5342188749022585
M0 Market only,2025,XLF,2025-03-12,0,1,0.5273779499380238
M0 Market only,2025,XLF,2025-03-13,1,1,0.5391071486831364
M0 Market only,2025,XLF,2025-03-14,1,1,0.5314652112621295
M0 Market only,2025,XLF,2025-03-17,0,1,0.5416452793132559
M0 Market only,2025,XLF,2025-03-18,1,1,0.516769603751072
M0 Market only,2025,XLF,2025-03-19,1,0,0.49703275200841457
M0 Market only,2025,XLF,2025-03-20,0,0,0.494689832498709
M0 Market only,2025,XLF,2025-03-21,1,0,0.48186723110208096
M0 Market only,2025,XLF,2025-03-24,1,1,0.5049377580177351
M0 Market only,2025,XLF,2025-03-25,0,1,0.5211295133543118
M0 Market only,2025,XLF,2025-03-26,0,1,0.5080215441569372
M0 Market only,2025,XLF,2025-03-27,0,1,0.5133857750688824
M0 Market only,2025,XLF,2025-03-28,1,1,0.5246261583637188
M0 Market only,2025,XLF,2025-03-31,0,0,0.4921605593370331
M0 Market only,2025,XLF,2025-04-01,1,1,0.5110186866336963
M0 Market only,2025,XLF,2025-04-02,0,1,0.5331827339516628
M0 Market only,2025,XLF,2025-04-03,0,1,0.5220128674624995
M0 Market only,2025,XLF,2025-04-04,0,1,0.5071014054047402
M0 Market only,2025,XLF,2025-04-07,0,0,0.49319823664657786
M0 Market only,2025,XLF,2025-04-08,1,1,0.565762950000224
M0 Market only,2025,XLF,2025-04-09,0,1,0.572590596453398
M0 Market only,2025,XLF,2025-04-10,1,1,0.6143761664770493
M0 Market only,2025,XLF,2025-04-11,1,1,0.5468080350947249
M0 Market only,2025,XLF,2025-04-14,1,1,0.5108013264600797
M0 Market only,2025,XLF,2025-04-15,0,0,0.4929955529450735
M0 Market only,2025,XLF,2025-04-16,1,0,0.4753687632715132
M0 Market only,2025,XLF,2025-04-17,0,1,0.5226238188574159
M0 Market only,2025,XLF,2025-04-21,1,1,0.5069018627761686
M0 Market only,2025,XLF,2025-04-22,1,1,0.520896865315323
M0 Market only,2025,XLF,2025-04-23,1,1,0.5476520007732939
M0 Market only,2025,XLF,2025-04-24,0,1,0.5260168482751503
M0 Market only,2025,XLF,2025-04-25,1,1,0.5124903763628176
M0 Market only,2025,XLF,2025-04-28,1,0,0.49963476267305423
M0 Market only,2025,XLF,2025-04-29,1,1,0.5006921370296792
M0 Market only,2025,XLF,2025-04-30,0,1,0.5144832281235605
M0 Market only,2025,XLF,2025-05-01,1,1,0.5202066950104309
M0 Market only,2025,XLF,2025-05-02,0,0,0.49572040401390643
M0 Market only,2025,XLF,2025-05-05,0,0,0.4938022006042128
M0 Market only,2025,XLF,2025-05-06,1,1,0.5253028095622965
M0 Market only,2025,XLF,2025-05-07,1,1,0.5344124189777884
M0 Market only,2025,XLF,2025-05-08,0,1,0.5845397037256046
M0 Market only,2025,XLF,2025-05-09,1,1,0.5084065336839805
M0 Market only,2025,XLF,2025-05-12,1,1,0.5481621394202633
M0 Market only,2025,XLF,2025-05-13,0,1,0.5432615111962416
M0 Market only,2025,XLF,2025-05-14,1,1,0.5193782981518249
M0 Market only,2025,XLF,2025-05-15,1,1,0.5073161454724322
M0 Market only,2025,XLF,2025-05-16,1,1,0.5305346402782304
M0 Market only,2025,XLF,2025-05-19,0,1,0.5085818664119541
M0 Market only,2025,XLF,2025-05-20,0,1,0.5534214257052988
M0 Market only,2025,XLF,2025-05-21,0,1,0.5370343155050091
M0 Market only,2025,XLF,2025-05-22,0,1,0.5267809048422621
M0 Market only,2025,XLF,2025-05-23,1,1,0.5355951698690227
M0 Market only,2025,XLF,2025-05-27,0,1,0.544554644638433
M0 Market only,2025,XLF,2025-05-28,1,1,0.5582365578063179
M0 Market only,2025,XLF,2025-05-29,1,1,0.5374481050337787
M0 Market only,2025,XLF,2025-05-30,1,1,0.527558235297401
M0 Market only,2025,XLF,2025-06-02,1,1,0.5351879224780609
M0 Market only,2025,XLF,2025-06-03,0,1,0.5098895201959087
M0 Market only,2025,XLF,2025-06-04,0,1,0.5258870242100777
M0 Market only,2025,XLF,2025-06-05,1,1,0.5246281112318701
M0 Market only,2025,XLF,2025-06-06,0,1,0.5294653047126182
M0 Market only,2025,XLF,2025-06-09,1,1,0.5326246213672575
M0 Market only,2025,XLF,2025-06-10,0,1,0.5329581986014447
M0 Market only,2025,XLF,2025-06-11,0,1,0.5277209928221482
M0 Market only,2025,XLF,2025-06-12,0,1,0.5169567666208307
M0 Market only,2025,XLF,2025-06-13,1,1,0.5203866804394774
M0 Market only,2025,XLF,2025-06-16,0,1,0.5193096154201988
M0 Market only,2025,XLF,2025-06-17,0,1,0.53226412335098
M0 Market only,2025,XLF,2025-06-18,1,1,0.5199938078896643
M0 Market only,2025,XLF,2025-06-20,1,1,0.5145604535081696
M0 Market only,2025,XLF,2025-06-23,1,1,0.5334768342611311
M0 Market only,2025,XLF,2025-06-24,0,1,0.5175857526327302
M0 Market only,2025,XLF,2025-06-25,1,1,0.5357837845397764
M0 Market only,2025,XLF,2025-06-26,1,1,0.5037897325309127
M0 Market only,2025,XLF,2025-06-27,1,1,0.5150222846041236
M0 Market only,2025,XLF,2025-06-30,1,1,0.5074788822756394
M0 Market only,2025,XLF,2025-07-01,0,1,0.5131202583107053
M0 Market only,2025,XLF,2025-07-02,1,1,0.5225816820009347
M0 Market only,2025,XLF,2025-07-03,0,1,0.5090021549647973
M0 Market only,2025,XLF,2025-07-07,0,1,0.5228332807241012
M0 Market only,2025,XLF,2025-07-08,1,1,0.5193540006570138
M0 Market only,2025,XLF,2025-07-09,1,1,0.5148292728950062
M0 Market only,2025,XLF,2025-07-10,0,1,0.5330556490822487
M0 Market only,2025,XLF,2025-07-11,1,1,0.5293302963789863
M0 Market only,2025,XLF,2025-07-14,0,1,0.5318562138368674
M0 Market only,2025,XLF,2025-07-15,1,1,0.5265124862857156
M0 Market only,2025,XLF,2025-07-16,1,1,0.5253272016156776
M0 Market only,2025,XLF,2025-07-17,1,1,0.5310897746643608
M0 Market only,2025,XLF,2025-07-18,0,1,0.5397023784578483
M0 Market only,2025,XLF,2025-07-21,1,1,0.5270350864667016
M0 Market only,2025,XLF,2025-07-22,1,1,0.5386631636570819
M0 Market only,2025,XLF,2025-07-23,0,1,0.5281600995025721
M0 Market only,2025,XLF,2025-07-24,1,1,0.5177811493394683
M0 Market only,2025,XLF,2025-07-25,0,1,0.5249489539047465
M0 Market only,2025,XLF,2025-07-28,0,1,0.5257488329108422
M0 Market only,2025,XLF,2025-07-29,0,1,0.5171722666609415
M0 Market only,2025,XLF,2025-07-30,0,1,0.5190686902313838
M0 Market only,2025,XLF,2025-07-31,0,1,0.52400749639914
M0 Market only,2025,XLF,2025-08-01,1,1,0.5268004031638409
M0 Market only,2025,XLF,2025-08-04,0,1,0.5175506977228788
M0 Market only,2025,XLF,2025-08-05,1,1,0.5346658531392229
M0 Market only,2025,XLF,2025-08-06,0,1,0.531191950750025
M0 Market only,2025,XLF,2025-08-07,1,1,0.5364119732946568
M0 Market only,2025,XLF,2025-08-08,0,1,0.5172452054559669
M0 Market only,2025,XLF,2025-08-11,1,1,0.5247665713810024
M0 Market only,2025,XLF,2025-08-12,1,1,0.5125673304633355
M0 Market only,2025,XLF,2025-08-13,1,1,0.527936361057602
M0 Market only,2025,XLF,2025-08-14,0,1,0.5267960295244364
M0 Market only,2025,XLF,2025-08-15,1,1,0.5079495821484784
M0 Market only,2025,XLF,2025-08-18,1,1,0.5049038992919602
M0 Market only,2025,XLF,2025-08-19,1,1,0.5174382227036803
M0 Market only,2025,XLF,2025-08-20,0,1,0.5259537656181301
M0 Market only,2025,XLF,2025-08-21,1,1,0.5220128018262645
M0 Market only,2025,XLF,2025-08-22,0,1,0.5280131189887138
M0 Market only,2025,XLF,2025-08-25,1,1,0.518317722653202
M0 Market only,2025,XLF,2025-08-26,1,1,0.5086674770962561
M0 Market only,2025,XLF,2025-08-27,1,1,0.518322247787398
M0 Market only,2025,XLF,2025-08-28,1,1,0.5144500210329126
M0 Market only,2025,XLF,2025-08-29,0,1,0.5031761661658277
M0 Market only,2025,XLF,2025-09-02,0,1,0.5336817714959121
M0 Market only,2025,XLF,2025-09-03,1,1,0.5136932929098358
M0 Market only,2025,XLF,2025-09-04,0,1,0.529609607037449
M0 Market only,2025,XLF,2025-09-05,1,1,0.5271168377842655
M0 Market only,2025,XLF,2025-09-08,1,1,0.5239049428413476
M0 Market only,2025,XLF,2025-09-09,0,1,0.5351154871712351
M0 Market only,2025,XLF,2025-09-10,1,1,0.5386655484606133
M0 Market only,2025,XLF,2025-09-11,0,1,0.5258296392931783
M0 Market only,2025,XLF,2025-09-12,0,1,0.5443623470001341
M0 Market only,2025,XLF,2025-09-15,0,1,0.5092154425029477
M0 Market only,2025,XLF,2025-09-16,1,1,0.5179564679420755
M0 Market only,2025,XLF,2025-09-17,1,1,0.5236955434844607
M0 Market only,2025,XLF,2025-09-18,1,1,0.5224924285379124
M0 Market only,2025,XLF,2025-09-19,0,1,0.524461063508893
M0 Market only,2025,XLF,2025-09-22,0,1,0.5319835603880197
M0 Market only,2025,XLF,2025-09-23,0,1,0.5150449201013786
M0 Market only,2025,XLF,2025-09-24,0,1,0.519361266771658
M0 Market only,2025,XLF,2025-09-25,1,1,0.5250932461864817
M0 Market only,2025,XLF,2025-09-26,1,1,0.5255715986772094
M0 Market only,2025,XLF,2025-09-29,0,1,0.5318563534774342
M0 Market only,2025,XLF,2025-09-30,0,1,0.5239487156528819
M0 Market only,2025,XLF,2025-10-01,0,1,0.518179549982761
M0 Market only,2025,XLF,2025-10-02,1,1,0.5237427670866214
M0 Market only,2025,XLF,2025-10-03,0,1,0.5093851722700158
M0 Market only,2025,XLF,2025-10-06,1,1,0.5297999840958943
M0 Market only,2025,XLF,2025-10-07,0,1,0.5310515313583418
M0 Market only,2025,XLF,2025-10-08,0,1,0.52527001987087
M0 Market only,2025,XLF,2025-10-09,0,1,0.5277463450579196
M0 Market only,2025,XLF,2025-10-10,1,1,0.5128537350965923
M0 Market only,2025,XLF,2025-10-13,1,1,0.5122974023915889
M0 Market only,2025,XLF,2025-10-14,0,1,0.5344695146490028
M0 Market only,2025,XLF,2025-10-15,0,1,0.5385191785883426
M0 Market only,2025,XLF,2025-10-16,1,1,0.522757327727746
M0 Market only,2025,XLF,2025-10-17,1,1,0.5127268268704543
M0 Market only,2025,XLF,2025-10-20,0,1,0.5178958648849098
M0 Market only,2025,XLF,2025-10-21,0,1,0.5208949899967483
M0 Market only,2025,XLF,2025-10-22,1,1,0.5225508289806722
M0 Market only,2025,XLF,2025-10-23,1,1,0.5255119914500149
M0 Market only,2025,XLF,2025-10-24,1,1,0.5160767808109288
M0 Market only,2025,XLF,2025-10-27,0,1,0.5195082738311616
M0 Market only,2025,XLF,2025-10-28,0,1,0.5164733929044987
M0 Market only,2025,XLF,2025-10-29,1,1,0.5091156623361094
M0 Market only,2025,XLF,2025-10-30,1,1,0.5065704725318911
M0 Market only,2025,XLF,2025-10-31,0,1,0.5247933310733989
M0 Market only,2025,XLF,2025-11-03,1,1,0.5266582917331304
M0 Market only,2025,XLF,2025-11-04,1,1,0.5286751843181594
M0 Market only,2025,XLF,2025-11-05,0,1,0.5284111152918007
M0 Market only,2025,XLF,2025-11-06,1,1,0.5146276523458726
M0 Market only,2025,XLF,2025-11-07,1,1,0.5025522730926071
M0 Market only,2025,XLF,2025-11-10,1,1,0.5304515229850929
M0 Market only,2025,XLF,2025-11-11,1,1,0.5217570742942087
M0 Market only,2025,XLF,2025-11-12,0,1,0.5173829578039618
M0 Market only,2025,XLF,2025-11-13,0,1,0.5039807981688132
M0 Market only,2025,XLF,2025-11-14,0,1,0.5113936703385082
M0 Market only,2025,XLF,2025-11-17,0,1,0.5228675598946615
M0 Market only,2025,XLF,2025-11-18,1,1,0.5148606029375122
M0 Market only,2025,XLF,2025-11-19,0,1,0.5281116199189353
M0 Market only,2025,XLF,2025-11-20,1,1,0.5462609769541156
M0 Market only,2025,XLF,2025-11-21,1,1,0.5355092738920103
M0 Market only,2025,XLF,2025-11-24,1,1,0.5371617744653723
M0 Market only,2025,XLF,2025-11-25,1,1,0.5120160362901666
M0 Market only,2025,XLF,2025-11-26,1,1,0.5064617465292475
M0 Market only,2025,XLF,2025-11-28,0,1,0.5191225639434287
M0 Market only,2025,XLF,2025-12-01,0,1,0.5097588624120363
M0 Market only,2025,XLF,2025-12-02,1,1,0.5023171712872571
M0 Market only,2025,XLF,2025-12-03,1,1,0.5143958592106173
M0 Market only,2025,XLF,2025-12-04,1,1,0.5259359359415477
M0 Market only,2025,XLF,2025-12-05,0,1,0.5164802350811166
M0 Market only,2025,XLF,2025-12-08,0,1,0.5291294744547841
M0 Market only,2025,XLF,2025-12-09,1,1,0.5180872123613335
M0 Market only,2025,XLF,2025-12-10,1,1,0.514356450712717
M0 Market only,2025,XLF,2025-12-11,1,1,0.5326796766043825
M0 Market only,2025,XLF,2025-12-12,1,1,0.5190880170002202
M0 Market only,2025,XLF,2025-12-15,0,1,0.509681191909393
M0 Market only,2025,XLF,2025-12-16,0,1,0.5058096345985595
M0 Market only,2025,XLF,2025-12-17,0,1,0.5096074562930955
M0 Market only,2025,XLF,2025-12-18,1,1,0.5218238558251607
M0 Market only,2025,XLF,2025-12-19,1,1,0.5280747980996287
M0 Market only,2025,XLF,2025-12-22,1,1,0.5429384541835189
M0 Market only,2025,XLF,2025-12-23,1,1,0.5406302035250093
M0 Market only,2025,XLF,2025-12-24,0,1,0.5329260902289022
M0 Market only,2025,XLF,2025-12-26,0,1,0.5306921618878221
M0 Market only,2025,XLF,2025-12-29,0,1,0.5208925872617024
M0 Market only,2025,XLF,2025-12-30,0,1,0.5105281805202166
M0 Market only,2025,XLI,2025-01-02,1,1,0.5157785384691981
M0 Market only,2025,XLI,2025-01-03,0,1,0.5271492448080387
M0 Market only,2025,XLI,2025-01-06,0,1,0.5262093932273546
M0 Market only,2025,XLI,2025-01-07,1,1,0.5212906673368964
M0 Market only,2025,XLI,2025-01-08,0,1,0.5124273370404662
M0 Market only,2025,XLI,2025-01-10,1,1,0.5184759824441418
M0 Market only,2025,XLI,2025-01-13,1,1,0.5063650271920406
M0 Market only,2025,XLI,2025-01-14,1,1,0.5267466796883982
M0 Market only,2025,XLI,2025-01-15,1,1,0.5250254496998014
