model,fold,session_date,ticker,y_true,y_pred,y_prob
always_up_benchmark,2024,2024-10-24,XLK,1,1,1.0
always_up_benchmark,2024,2024-10-25,XLK,0,1,1.0
always_up_benchmark,2024,2024-10-28,XLK,1,1,1.0
always_up_benchmark,2024,2024-10-29,XLK,0,1,1.0
always_up_benchmark,2024,2024-10-30,XLK,0,1,1.0
always_up_benchmark,2024,2024-10-31,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-01,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-04,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-05,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-06,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-07,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-08,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-11,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-12,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-13,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-14,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-15,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-18,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-19,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-20,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-21,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-22,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-25,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-26,XLK,0,1,1.0
always_up_benchmark,2024,2024-11-27,XLK,1,1,1.0
always_up_benchmark,2024,2024-11-29,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-02,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-03,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-04,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-05,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-06,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-09,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-10,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-11,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-12,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-13,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-16,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-17,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-18,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-19,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-20,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-23,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-24,XLK,1,1,1.0
always_up_benchmark,2024,2024-12-26,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-27,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-30,XLK,0,1,1.0
always_up_benchmark,2024,2024-12-31,XLK,0,1,1.0
always_up_benchmark,2024,2024-01-02,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-03,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-04,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-05,XLP,1,1,1.0
always_up_benchmark,2024,2024-01-08,XLP,1,1,1.0
always_up_benchmark,2024,2024-01-09,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-10,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-11,XLP,1,1,1.0
always_up_benchmark,2024,2024-01-12,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-16,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-17,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-18,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-19,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-22,XLP,1,1,1.0
always_up_benchmark,2024,2024-01-23,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-24,XLP,1,1,1.0
always_up_benchmark,2024,2024-01-25,XLP,1,1,1.0
always_up_benchmark,2024,2024-01-26,XLP,1,1,1.0
always_up_benchmark,2024,2024-01-29,XLP,1,1,1.0
always_up_benchmark,2024,2024-01-30,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-31,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-01,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-02,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-05,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-06,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-07,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-08,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-09,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-12,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-13,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-14,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-15,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-16,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-20,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-21,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-22,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-23,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-26,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-27,XLP,1,1,1.0
always_up_benchmark,2024,2024-02-28,XLP,0,1,1.0
always_up_benchmark,2024,2024-02-29,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-01,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-04,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-05,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-06,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-07,XLP,0,1,1.0
always_up_benchmark,2024,2024-03-08,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-11,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-12,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-13,XLP,0,1,1.0
always_up_benchmark,2024,2024-03-14,XLP,0,1,1.0
always_up_benchmark,2024,2024-03-15,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-18,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-19,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-20,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-21,XLP,0,1,1.0
always_up_benchmark,2024,2024-03-22,XLP,0,1,1.0
always_up_benchmark,2024,2024-03-25,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-26,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-27,XLP,1,1,1.0
always_up_benchmark,2024,2024-03-28,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-01,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-02,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-03,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-04,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-05,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-08,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-09,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-10,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-11,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-12,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-15,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-16,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-17,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-18,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-19,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-22,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-23,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-24,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-25,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-26,XLP,1,1,1.0
always_up_benchmark,2024,2024-04-29,XLP,0,1,1.0
always_up_benchmark,2024,2024-04-30,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-01,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-02,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-03,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-06,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-07,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-08,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-09,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-10,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-13,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-14,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-15,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-16,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-17,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-20,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-21,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-22,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-23,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-24,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-28,XLP,0,1,1.0
always_up_benchmark,2024,2024-05-29,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-30,XLP,1,1,1.0
always_up_benchmark,2024,2024-05-31,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-03,XLP,1,1,1.0
always_up_benchmark,2024,2024-06-04,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-05,XLP,1,1,1.0
always_up_benchmark,2024,2024-06-06,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-07,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-10,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-11,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-12,XLP,1,1,1.0
always_up_benchmark,2024,2024-06-13,XLP,1,1,1.0
always_up_benchmark,2024,2024-06-14,XLP,1,1,1.0
always_up_benchmark,2024,2024-06-17,XLP,1,1,1.0
always_up_benchmark,2024,2024-06-18,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-20,XLP,1,1,1.0
always_up_benchmark,2024,2024-06-21,XLP,1,1,1.0
always_up_benchmark,2024,2024-06-24,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-25,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-26,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-27,XLP,0,1,1.0
always_up_benchmark,2024,2024-06-28,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-01,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-02,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-03,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-05,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-08,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-09,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-10,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-11,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-12,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-15,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-16,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-17,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-18,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-19,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-22,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-23,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-24,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-25,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-26,XLP,1,1,1.0
always_up_benchmark,2024,2024-07-29,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-30,XLP,0,1,1.0
always_up_benchmark,2024,2024-07-31,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-01,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-02,XLP,0,1,1.0
always_up_benchmark,2024,2024-08-05,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-06,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-07,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-08,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-09,XLP,0,1,1.0
always_up_benchmark,2024,2024-08-12,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-13,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-14,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-15,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-16,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-19,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-20,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-21,XLP,0,1,1.0
always_up_benchmark,2024,2024-08-22,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-23,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-26,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-27,XLP,0,1,1.0
always_up_benchmark,2024,2024-08-28,XLP,0,1,1.0
always_up_benchmark,2024,2024-08-29,XLP,1,1,1.0
always_up_benchmark,2024,2024-08-30,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-03,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-04,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-05,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-06,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-09,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-10,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-11,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-12,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-13,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-16,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-17,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-18,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-19,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-20,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-23,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-24,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-25,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-26,XLP,1,1,1.0
always_up_benchmark,2024,2024-09-27,XLP,0,1,1.0
always_up_benchmark,2024,2024-09-30,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-01,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-02,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-03,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-04,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-07,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-08,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-09,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-10,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-11,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-14,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-15,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-16,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-17,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-18,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-21,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-22,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-23,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-24,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-25,XLP,1,1,1.0
always_up_benchmark,2024,2024-10-28,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-29,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-30,XLP,0,1,1.0
always_up_benchmark,2024,2024-10-31,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-01,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-04,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-05,XLP,0,1,1.0
always_up_benchmark,2024,2024-11-06,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-07,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-08,XLP,0,1,1.0
always_up_benchmark,2024,2024-11-11,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-12,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-13,XLP,0,1,1.0
always_up_benchmark,2024,2024-11-14,XLP,0,1,1.0
always_up_benchmark,2024,2024-11-15,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-18,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-19,XLP,0,1,1.0
always_up_benchmark,2024,2024-11-20,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-21,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-22,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-25,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-26,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-27,XLP,1,1,1.0
always_up_benchmark,2024,2024-11-29,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-02,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-03,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-04,XLP,1,1,1.0
always_up_benchmark,2024,2024-12-05,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-06,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-09,XLP,1,1,1.0
always_up_benchmark,2024,2024-12-10,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-11,XLP,1,1,1.0
always_up_benchmark,2024,2024-12-12,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-13,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-16,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-17,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-18,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-19,XLP,1,1,1.0
always_up_benchmark,2024,2024-12-20,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-23,XLP,1,1,1.0
always_up_benchmark,2024,2024-12-24,XLP,1,1,1.0
always_up_benchmark,2024,2024-12-26,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-27,XLP,0,1,1.0
always_up_benchmark,2024,2024-12-30,XLP,1,1,1.0
always_up_benchmark,2024,2024-12-31,XLP,0,1,1.0
always_up_benchmark,2024,2024-01-02,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-03,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-04,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-05,XLRE,1,1,1.0
always_up_benchmark,2024,2024-01-08,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-09,XLRE,1,1,1.0
always_up_benchmark,2024,2024-01-10,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-11,XLRE,1,1,1.0
always_up_benchmark,2024,2024-01-12,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-16,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-17,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-18,XLRE,1,1,1.0
always_up_benchmark,2024,2024-01-19,XLRE,1,1,1.0
always_up_benchmark,2024,2024-01-22,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-23,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-24,XLRE,1,1,1.0
always_up_benchmark,2024,2024-01-25,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-26,XLRE,1,1,1.0
always_up_benchmark,2024,2024-01-29,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-30,XLRE,0,1,1.0
always_up_benchmark,2024,2024-01-31,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-01,XLRE,0,1,1.0
always_up_benchmark,2024,2024-02-02,XLRE,0,1,1.0
always_up_benchmark,2024,2024-02-05,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-06,XLRE,0,1,1.0
always_up_benchmark,2024,2024-02-07,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-08,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-09,XLRE,0,1,1.0
always_up_benchmark,2024,2024-02-12,XLRE,0,1,1.0
always_up_benchmark,2024,2024-02-13,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-14,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-15,XLRE,0,1,1.0
always_up_benchmark,2024,2024-02-16,XLRE,0,1,1.0
always_up_benchmark,2024,2024-02-20,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-21,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-22,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-23,XLRE,0,1,1.0
always_up_benchmark,2024,2024-02-26,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-27,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-28,XLRE,1,1,1.0
always_up_benchmark,2024,2024-02-29,XLRE,1,1,1.0
always_up_benchmark,2024,2024-03-01,XLRE,1,1,1.0
always_up_benchmark,2024,2024-03-04,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-05,XLRE,1,1,1.0
always_up_benchmark,2024,2024-03-06,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-07,XLRE,1,1,1.0
always_up_benchmark,2024,2024-03-08,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-11,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-12,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-13,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-14,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-15,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-18,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-19,XLRE,1,1,1.0
always_up_benchmark,2024,2024-03-20,XLRE,1,1,1.0
always_up_benchmark,2024,2024-03-21,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-22,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-25,XLRE,0,1,1.0
always_up_benchmark,2024,2024-03-26,XLRE,1,1,1.0
always_up_benchmark,2024,2024-03-27,XLRE,1,1,1.0
always_up_benchmark,2024,2024-03-28,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-01,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-02,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-03,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-04,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-05,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-08,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-09,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-10,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-11,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-12,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-15,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-16,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-17,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-18,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-19,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-22,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-23,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-24,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-25,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-26,XLRE,1,1,1.0
always_up_benchmark,2024,2024-04-29,XLRE,0,1,1.0
always_up_benchmark,2024,2024-04-30,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-01,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-02,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-03,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-06,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-07,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-08,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-09,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-10,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-13,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-14,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-15,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-16,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-17,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-20,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-21,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-22,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-23,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-24,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-28,XLRE,0,1,1.0
always_up_benchmark,2024,2024-05-29,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-30,XLRE,1,1,1.0
always_up_benchmark,2024,2024-05-31,XLRE,0,1,1.0
always_up_benchmark,2024,2024-06-03,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-04,XLRE,0,1,1.0
always_up_benchmark,2024,2024-06-05,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-06,XLRE,0,1,1.0
always_up_benchmark,2024,2024-06-07,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-10,XLRE,0,1,1.0
always_up_benchmark,2024,2024-06-11,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-12,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-13,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-14,XLRE,0,1,1.0
always_up_benchmark,2024,2024-06-17,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-18,XLRE,0,1,1.0
always_up_benchmark,2024,2024-06-20,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-21,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-24,XLRE,0,1,1.0
always_up_benchmark,2024,2024-06-25,XLRE,0,1,1.0
always_up_benchmark,2024,2024-06-26,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-27,XLRE,1,1,1.0
always_up_benchmark,2024,2024-06-28,XLRE,0,1,1.0
always_up_benchmark,2024,2024-07-01,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-02,XLRE,0,1,1.0
always_up_benchmark,2024,2024-07-03,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-05,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-08,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-09,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-10,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-11,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-12,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-15,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-16,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-17,XLRE,0,1,1.0
always_up_benchmark,2024,2024-07-18,XLRE,0,1,1.0
always_up_benchmark,2024,2024-07-19,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-22,XLRE,0,1,1.0
always_up_benchmark,2024,2024-07-23,XLRE,0,1,1.0
always_up_benchmark,2024,2024-07-24,XLRE,0,1,1.0
always_up_benchmark,2024,2024-07-25,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-26,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-29,XLRE,1,1,1.0
always_up_benchmark,2024,2024-07-30,XLRE,0,1,1.0
always_up_benchmark,2024,2024-07-31,XLRE,1,1,1.0
always_up_benchmark,2024,2024-08-01,XLRE,1,1,1.0
