model,fold,session_date,ticker,y_true,y_pred,y_prob
Always predict up,2024,2024-11-01,XLF,0,1,1.0
Always predict up,2024,2024-11-04,XLF,1,1,1.0
Always predict up,2024,2024-11-05,XLF,1,1,1.0
Always predict up,2024,2024-11-06,XLF,0,1,1.0
Always predict up,2024,2024-11-07,XLF,1,1,1.0
Always predict up,2024,2024-11-08,XLF,1,1,1.0
Always predict up,2024,2024-11-11,XLF,0,1,1.0
Always predict up,2024,2024-11-12,XLF,1,1,1.0
Always predict up,2024,2024-11-13,XLF,0,1,1.0
Always predict up,2024,2024-11-14,XLF,1,1,1.0
Always predict up,2024,2024-11-15,XLF,1,1,1.0
Always predict up,2024,2024-11-18,XLF,0,1,1.0
Always predict up,2024,2024-11-19,XLF,0,1,1.0
Always predict up,2024,2024-11-20,XLF,1,1,1.0
Always predict up,2024,2024-11-21,XLF,1,1,1.0
Always predict up,2024,2024-11-22,XLF,1,1,1.0
Always predict up,2024,2024-11-25,XLF,1,1,1.0
Always predict up,2024,2024-11-26,XLF,1,1,1.0
Always predict up,2024,2024-11-27,XLF,1,1,1.0
Always predict up,2024,2024-11-29,XLF,0,1,1.0
Always predict up,2024,2024-12-02,XLF,0,1,1.0
Always predict up,2024,2024-12-03,XLF,0,1,1.0
Always predict up,2024,2024-12-04,XLF,1,1,1.0
Always predict up,2024,2024-12-05,XLF,0,1,1.0
Always predict up,2024,2024-12-06,XLF,0,1,1.0
Always predict up,2024,2024-12-09,XLF,0,1,1.0
Always predict up,2024,2024-12-10,XLF,1,1,1.0
Always predict up,2024,2024-12-11,XLF,0,1,1.0
Always predict up,2024,2024-12-12,XLF,0,1,1.0
Always predict up,2024,2024-12-13,XLF,0,1,1.0
Always predict up,2024,2024-12-16,XLF,0,1,1.0
Always predict up,2024,2024-12-17,XLF,0,1,1.0
Always predict up,2024,2024-12-18,XLF,1,1,1.0
Always predict up,2024,2024-12-19,XLF,1,1,1.0
Always predict up,2024,2024-12-20,XLF,1,1,1.0
Always predict up,2024,2024-12-23,XLF,1,1,1.0
Always predict up,2024,2024-12-24,XLF,1,1,1.0
Always predict up,2024,2024-12-26,XLF,0,1,1.0
Always predict up,2024,2024-12-27,XLF,0,1,1.0
Always predict up,2024,2024-12-30,XLF,1,1,1.0
Always predict up,2024,2024-12-31,XLF,0,1,1.0
Always predict up,2024,2024-01-02,XLI,0,1,1.0
Always predict up,2024,2024-01-03,XLI,1,1,1.0
Always predict up,2024,2024-01-04,XLI,1,1,1.0
Always predict up,2024,2024-01-05,XLI,1,1,1.0
Always predict up,2024,2024-01-08,XLI,0,1,1.0
Always predict up,2024,2024-01-09,XLI,1,1,1.0
Always predict up,2024,2024-01-10,XLI,0,1,1.0
Always predict up,2024,2024-01-11,XLI,0,1,1.0
Always predict up,2024,2024-01-12,XLI,0,1,1.0
Always predict up,2024,2024-01-16,XLI,0,1,1.0
Always predict up,2024,2024-01-17,XLI,1,1,1.0
Always predict up,2024,2024-01-18,XLI,1,1,1.0
Always predict up,2024,2024-01-19,XLI,1,1,1.0
Always predict up,2024,2024-01-22,XLI,0,1,1.0
Always predict up,2024,2024-01-23,XLI,0,1,1.0
Always predict up,2024,2024-01-24,XLI,1,1,1.0
Always predict up,2024,2024-01-25,XLI,0,1,1.0
Always predict up,2024,2024-01-26,XLI,1,1,1.0
Always predict up,2024,2024-01-29,XLI,1,1,1.0
Always predict up,2024,2024-01-30,XLI,0,1,1.0
Always predict up,2024,2024-01-31,XLI,1,1,1.0
Always predict up,2024,2024-02-01,XLI,1,1,1.0
Always predict up,2024,2024-02-02,XLI,0,1,1.0
Always predict up,2024,2024-02-05,XLI,1,1,1.0
Always predict up,2024,2024-02-06,XLI,1,1,1.0
Always predict up,2024,2024-02-07,XLI,1,1,1.0
Always predict up,2024,2024-02-08,XLI,1,1,1.0
Always predict up,2024,2024-02-09,XLI,1,1,1.0
Always predict up,2024,2024-02-12,XLI,0,1,1.0
Always predict up,2024,2024-02-13,XLI,1,1,1.0
Always predict up,2024,2024-02-14,XLI,1,1,1.0
Always predict up,2024,2024-02-15,XLI,0,1,1.0
Always predict up,2024,2024-02-16,XLI,0,1,1.0
Always predict up,2024,2024-02-20,XLI,1,1,1.0
Always predict up,2024,2024-02-21,XLI,1,1,1.0
Always predict up,2024,2024-02-22,XLI,1,1,1.0
Always predict up,2024,2024-02-23,XLI,0,1,1.0
Always predict up,2024,2024-02-26,XLI,1,1,1.0
Always predict up,2024,2024-02-27,XLI,1,1,1.0
Always predict up,2024,2024-02-28,XLI,1,1,1.0
Always predict up,2024,2024-02-29,XLI,1,1,1.0
Always predict up,2024,2024-03-01,XLI,1,1,1.0
Always predict up,2024,2024-03-04,XLI,0,1,1.0
Always predict up,2024,2024-03-05,XLI,1,1,1.0
Always predict up,2024,2024-03-06,XLI,1,1,1.0
Always predict up,2024,2024-03-07,XLI,0,1,1.0
Always predict up,2024,2024-03-08,XLI,0,1,1.0
Always predict up,2024,2024-03-11,XLI,1,1,1.0
Always predict up,2024,2024-03-12,XLI,1,1,1.0
Always predict up,2024,2024-03-13,XLI,0,1,1.0
Always predict up,2024,2024-03-14,XLI,1,1,1.0
Always predict up,2024,2024-03-15,XLI,1,1,1.0
Always predict up,2024,2024-03-18,XLI,1,1,1.0
Always predict up,2024,2024-03-19,XLI,1,1,1.0
Always predict up,2024,2024-03-20,XLI,1,1,1.0
Always predict up,2024,2024-03-21,XLI,0,1,1.0
Always predict up,2024,2024-03-22,XLI,0,1,1.0
Always predict up,2024,2024-03-25,XLI,0,1,1.0
Always predict up,2024,2024-03-26,XLI,1,1,1.0
Always predict up,2024,2024-03-27,XLI,1,1,1.0
Always predict up,2024,2024-03-28,XLI,0,1,1.0
Always predict up,2024,2024-04-01,XLI,0,1,1.0
Always predict up,2024,2024-04-02,XLI,1,1,1.0
Always predict up,2024,2024-04-03,XLI,0,1,1.0
Always predict up,2024,2024-04-04,XLI,1,1,1.0
Always predict up,2024,2024-04-05,XLI,0,1,1.0
Always predict up,2024,2024-04-08,XLI,0,1,1.0
Always predict up,2024,2024-04-09,XLI,0,1,1.0
Always predict up,2024,2024-04-10,XLI,1,1,1.0
Always predict up,2024,2024-04-11,XLI,0,1,1.0
Always predict up,2024,2024-04-12,XLI,0,1,1.0
Always predict up,2024,2024-04-15,XLI,0,1,1.0
Always predict up,2024,2024-04-16,XLI,0,1,1.0
Always predict up,2024,2024-04-17,XLI,0,1,1.0
Always predict up,2024,2024-04-18,XLI,0,1,1.0
Always predict up,2024,2024-04-19,XLI,1,1,1.0
Always predict up,2024,2024-04-22,XLI,1,1,1.0
Always predict up,2024,2024-04-23,XLI,0,1,1.0
Always predict up,2024,2024-04-24,XLI,1,1,1.0
Always predict up,2024,2024-04-25,XLI,1,1,1.0
Always predict up,2024,2024-04-26,XLI,1,1,1.0
Always predict up,2024,2024-04-29,XLI,0,1,1.0
Always predict up,2024,2024-04-30,XLI,0,1,1.0
Always predict up,2024,2024-05-01,XLI,1,1,1.0
Always predict up,2024,2024-05-02,XLI,1,1,1.0
Always predict up,2024,2024-05-03,XLI,1,1,1.0
Always predict up,2024,2024-05-06,XLI,1,1,1.0
Always predict up,2024,2024-05-07,XLI,0,1,1.0
Always predict up,2024,2024-05-08,XLI,1,1,1.0
Always predict up,2024,2024-05-09,XLI,1,1,1.0
Always predict up,2024,2024-05-10,XLI,0,1,1.0
Always predict up,2024,2024-05-13,XLI,0,1,1.0
Always predict up,2024,2024-05-14,XLI,1,1,1.0
Always predict up,2024,2024-05-15,XLI,0,1,1.0
Always predict up,2024,2024-05-16,XLI,1,1,1.0
Always predict up,2024,2024-05-17,XLI,1,1,1.0
Always predict up,2024,2024-05-20,XLI,0,1,1.0
Always predict up,2024,2024-05-21,XLI,1,1,1.0
Always predict up,2024,2024-05-22,XLI,0,1,1.0
Always predict up,2024,2024-05-23,XLI,1,1,1.0
Always predict up,2024,2024-05-24,XLI,0,1,1.0
Always predict up,2024,2024-05-28,XLI,0,1,1.0
Always predict up,2024,2024-05-29,XLI,1,1,1.0
Always predict up,2024,2024-05-30,XLI,1,1,1.0
Always predict up,2024,2024-05-31,XLI,0,1,1.0
Always predict up,2024,2024-06-03,XLI,0,1,1.0
Always predict up,2024,2024-06-04,XLI,1,1,1.0
Always predict up,2024,2024-06-05,XLI,0,1,1.0
Always predict up,2024,2024-06-06,XLI,1,1,1.0
Always predict up,2024,2024-06-07,XLI,1,1,1.0
Always predict up,2024,2024-06-10,XLI,0,1,1.0
Always predict up,2024,2024-06-11,XLI,1,1,1.0
Always predict up,2024,2024-06-12,XLI,0,1,1.0
Always predict up,2024,2024-06-13,XLI,0,1,1.0
Always predict up,2024,2024-06-14,XLI,1,1,1.0
Always predict up,2024,2024-06-17,XLI,1,1,1.0
Always predict up,2024,2024-06-18,XLI,1,1,1.0
Always predict up,2024,2024-06-20,XLI,0,1,1.0
Always predict up,2024,2024-06-21,XLI,1,1,1.0
Always predict up,2024,2024-06-24,XLI,0,1,1.0
Always predict up,2024,2024-06-25,XLI,0,1,1.0
Always predict up,2024,2024-06-26,XLI,1,1,1.0
Always predict up,2024,2024-06-27,XLI,1,1,1.0
Always predict up,2024,2024-06-28,XLI,0,1,1.0
Always predict up,2024,2024-07-01,XLI,1,1,1.0
Always predict up,2024,2024-07-02,XLI,1,1,1.0
Always predict up,2024,2024-07-03,XLI,0,1,1.0
Always predict up,2024,2024-07-05,XLI,1,1,1.0
Always predict up,2024,2024-07-08,XLI,0,1,1.0
Always predict up,2024,2024-07-09,XLI,1,1,1.0
Always predict up,2024,2024-07-10,XLI,1,1,1.0
Always predict up,2024,2024-07-11,XLI,1,1,1.0
Always predict up,2024,2024-07-12,XLI,1,1,1.0
Always predict up,2024,2024-07-15,XLI,1,1,1.0
Always predict up,2024,2024-07-16,XLI,0,1,1.0
Always predict up,2024,2024-07-17,XLI,0,1,1.0
Always predict up,2024,2024-07-18,XLI,0,1,1.0
Always predict up,2024,2024-07-19,XLI,1,1,1.0
Always predict up,2024,2024-07-22,XLI,0,1,1.0
Always predict up,2024,2024-07-23,XLI,0,1,1.0
Always predict up,2024,2024-07-24,XLI,1,1,1.0
Always predict up,2024,2024-07-25,XLI,1,1,1.0
Always predict up,2024,2024-07-26,XLI,0,1,1.0
Always predict up,2024,2024-07-29,XLI,1,1,1.0
Always predict up,2024,2024-07-30,XLI,1,1,1.0
Always predict up,2024,2024-07-31,XLI,0,1,1.0
Always predict up,2024,2024-08-01,XLI,0,1,1.0
Always predict up,2024,2024-08-02,XLI,0,1,1.0
Always predict up,2024,2024-08-05,XLI,1,1,1.0
Always predict up,2024,2024-08-06,XLI,0,1,1.0
Always predict up,2024,2024-08-07,XLI,1,1,1.0
Always predict up,2024,2024-08-08,XLI,1,1,1.0
Always predict up,2024,2024-08-09,XLI,0,1,1.0
Always predict up,2024,2024-08-12,XLI,1,1,1.0
Always predict up,2024,2024-08-13,XLI,1,1,1.0
Always predict up,2024,2024-08-14,XLI,1,1,1.0
Always predict up,2024,2024-08-15,XLI,0,1,1.0
Always predict up,2024,2024-08-16,XLI,1,1,1.0
Always predict up,2024,2024-08-19,XLI,0,1,1.0
Always predict up,2024,2024-08-20,XLI,1,1,1.0
Always predict up,2024,2024-08-21,XLI,0,1,1.0
Always predict up,2024,2024-08-22,XLI,1,1,1.0
Always predict up,2024,2024-08-23,XLI,0,1,1.0
Always predict up,2024,2024-08-26,XLI,1,1,1.0
Always predict up,2024,2024-08-27,XLI,0,1,1.0
Always predict up,2024,2024-08-28,XLI,1,1,1.0
Always predict up,2024,2024-08-29,XLI,1,1,1.0
Always predict up,2024,2024-08-30,XLI,0,1,1.0
Always predict up,2024,2024-09-03,XLI,1,1,1.0
Always predict up,2024,2024-09-04,XLI,0,1,1.0
Always predict up,2024,2024-09-05,XLI,0,1,1.0
Always predict up,2024,2024-09-06,XLI,1,1,1.0
Always predict up,2024,2024-09-09,XLI,1,1,1.0
Always predict up,2024,2024-09-10,XLI,1,1,1.0
Always predict up,2024,2024-09-11,XLI,1,1,1.0
Always predict up,2024,2024-09-12,XLI,1,1,1.0
Always predict up,2024,2024-09-13,XLI,1,1,1.0
Always predict up,2024,2024-09-16,XLI,1,1,1.0
Always predict up,2024,2024-09-17,XLI,0,1,1.0
Always predict up,2024,2024-09-18,XLI,1,1,1.0
Always predict up,2024,2024-09-19,XLI,0,1,1.0
Always predict up,2024,2024-09-20,XLI,1,1,1.0
Always predict up,2024,2024-09-23,XLI,1,1,1.0
Always predict up,2024,2024-09-24,XLI,0,1,1.0
Always predict up,2024,2024-09-25,XLI,1,1,1.0
Always predict up,2024,2024-09-26,XLI,1,1,1.0
Always predict up,2024,2024-09-27,XLI,1,1,1.0
Always predict up,2024,2024-09-30,XLI,1,1,1.0
Always predict up,2024,2024-10-01,XLI,0,1,1.0
Always predict up,2024,2024-10-02,XLI,0,1,1.0
Always predict up,2024,2024-10-03,XLI,1,1,1.0
Always predict up,2024,2024-10-04,XLI,0,1,1.0
Always predict up,2024,2024-10-07,XLI,1,1,1.0
Always predict up,2024,2024-10-08,XLI,1,1,1.0
Always predict up,2024,2024-10-09,XLI,0,1,1.0
Always predict up,2024,2024-10-10,XLI,1,1,1.0
Always predict up,2024,2024-10-11,XLI,1,1,1.0
Always predict up,2024,2024-10-14,XLI,0,1,1.0
Always predict up,2024,2024-10-15,XLI,1,1,1.0
Always predict up,2024,2024-10-16,XLI,0,1,1.0
Always predict up,2024,2024-10-17,XLI,1,1,1.0
Always predict up,2024,2024-10-18,XLI,0,1,1.0
Always predict up,2024,2024-10-21,XLI,0,1,1.0
Always predict up,2024,2024-10-22,XLI,0,1,1.0
Always predict up,2024,2024-10-23,XLI,0,1,1.0
Always predict up,2024,2024-10-24,XLI,0,1,1.0
Always predict up,2024,2024-10-25,XLI,1,1,1.0
Always predict up,2024,2024-10-28,XLI,0,1,1.0
Always predict up,2024,2024-10-29,XLI,0,1,1.0
Always predict up,2024,2024-10-30,XLI,0,1,1.0
Always predict up,2024,2024-10-31,XLI,1,1,1.0
Always predict up,2024,2024-11-01,XLI,0,1,1.0
Always predict up,2024,2024-11-04,XLI,1,1,1.0
Always predict up,2024,2024-11-05,XLI,1,1,1.0
Always predict up,2024,2024-11-06,XLI,0,1,1.0
Always predict up,2024,2024-11-07,XLI,1,1,1.0
Always predict up,2024,2024-11-08,XLI,1,1,1.0
Always predict up,2024,2024-11-11,XLI,0,1,1.0
Always predict up,2024,2024-11-12,XLI,1,1,1.0
Always predict up,2024,2024-11-13,XLI,0,1,1.0
Always predict up,2024,2024-11-14,XLI,0,1,1.0
Always predict up,2024,2024-11-15,XLI,0,1,1.0
Always predict up,2024,2024-11-18,XLI,0,1,1.0
Always predict up,2024,2024-11-19,XLI,1,1,1.0
Always predict up,2024,2024-11-20,XLI,1,1,1.0
Always predict up,2024,2024-11-21,XLI,1,1,1.0
Always predict up,2024,2024-11-22,XLI,1,1,1.0
Always predict up,2024,2024-11-25,XLI,1,1,1.0
Always predict up,2024,2024-11-26,XLI,0,1,1.0
Always predict up,2024,2024-11-27,XLI,1,1,1.0
Always predict up,2024,2024-11-29,XLI,0,1,1.0
Always predict up,2024,2024-12-02,XLI,0,1,1.0
Always predict up,2024,2024-12-03,XLI,1,1,1.0
Always predict up,2024,2024-12-04,XLI,0,1,1.0
Always predict up,2024,2024-12-05,XLI,0,1,1.0
Always predict up,2024,2024-12-06,XLI,0,1,1.0
Always predict up,2024,2024-12-09,XLI,0,1,1.0
Always predict up,2024,2024-12-10,XLI,0,1,1.0
Always predict up,2024,2024-12-11,XLI,0,1,1.0
Always predict up,2024,2024-12-12,XLI,0,1,1.0
Always predict up,2024,2024-12-13,XLI,1,1,1.0
Always predict up,2024,2024-12-16,XLI,0,1,1.0
Always predict up,2024,2024-12-17,XLI,0,1,1.0
Always predict up,2024,2024-12-18,XLI,0,1,1.0
Always predict up,2024,2024-12-19,XLI,1,1,1.0
Always predict up,2024,2024-12-20,XLI,0,1,1.0
Always predict up,2024,2024-12-23,XLI,1,1,1.0
Always predict up,2024,2024-12-24,XLI,1,1,1.0
Always predict up,2024,2024-12-26,XLI,0,1,1.0
Always predict up,2024,2024-12-27,XLI,0,1,1.0
Always predict up,2024,2024-12-30,XLI,0,1,1.0
Always predict up,2024,2024-12-31,XLI,0,1,1.0
Always predict up,2024,2024-01-02,XLK,0,1,1.0
Always predict up,2024,2024-01-03,XLK,0,1,1.0
Always predict up,2024,2024-01-04,XLK,0,1,1.0
Always predict up,2024,2024-01-05,XLK,1,1,1.0
Always predict up,2024,2024-01-08,XLK,1,1,1.0
Always predict up,2024,2024-01-09,XLK,1,1,1.0
Always predict up,2024,2024-01-10,XLK,1,1,1.0
Always predict up,2024,2024-01-11,XLK,1,1,1.0
Always predict up,2024,2024-01-12,XLK,1,1,1.0
Always predict up,2024,2024-01-16,XLK,0,1,1.0
Always predict up,2024,2024-01-17,XLK,1,1,1.0
Always predict up,2024,2024-01-18,XLK,1,1,1.0
Always predict up,2024,2024-01-19,XLK,1,1,1.0
Always predict up,2024,2024-01-22,XLK,1,1,1.0
Always predict up,2024,2024-01-23,XLK,1,1,1.0
Always predict up,2024,2024-01-24,XLK,1,1,1.0
Always predict up,2024,2024-01-25,XLK,0,1,1.0
Always predict up,2024,2024-01-26,XLK,1,1,1.0
Always predict up,2024,2024-01-29,XLK,0,1,1.0
Always predict up,2024,2024-01-30,XLK,0,1,1.0
Always predict up,2024,2024-01-31,XLK,1,1,1.0
Always predict up,2024,2024-02-01,XLK,1,1,1.0
Always predict up,2024,2024-02-02,XLK,1,1,1.0
Always predict up,2024,2024-02-05,XLK,0,1,1.0
Always predict up,2024,2024-02-06,XLK,1,1,1.0
Always predict up,2024,2024-02-07,XLK,1,1,1.0
Always predict up,2024,2024-02-08,XLK,1,1,1.0
Always predict up,2024,2024-02-09,XLK,0,1,1.0
Always predict up,2024,2024-02-12,XLK,0,1,1.0
Always predict up,2024,2024-02-13,XLK,1,1,1.0
Always predict up,2024,2024-02-14,XLK,0,1,1.0
Always predict up,2024,2024-02-15,XLK,0,1,1.0
Always predict up,2024,2024-02-16,XLK,0,1,1.0
Always predict up,2024,2024-02-20,XLK,0,1,1.0
Always predict up,2024,2024-02-21,XLK,1,1,1.0
Always predict up,2024,2024-02-22,XLK,0,1,1.0
Always predict up,2024,2024-02-23,XLK,1,1,1.0
Always predict up,2024,2024-02-26,XLK,1,1,1.0
Always predict up,2024,2024-02-27,XLK,0,1,1.0
Always predict up,2024,2024-02-28,XLK,1,1,1.0
Always predict up,2024,2024-02-29,XLK,1,1,1.0
Always predict up,2024,2024-03-01,XLK,0,1,1.0
Always predict up,2024,2024-03-04,XLK,0,1,1.0
Always predict up,2024,2024-03-05,XLK,1,1,1.0
Always predict up,2024,2024-03-06,XLK,1,1,1.0
Always predict up,2024,2024-03-07,XLK,0,1,1.0
Always predict up,2024,2024-03-08,XLK,0,1,1.0
Always predict up,2024,2024-03-11,XLK,1,1,1.0
Always predict up,2024,2024-03-12,XLK,0,1,1.0
Always predict up,2024,2024-03-13,XLK,1,1,1.0
Always predict up,2024,2024-03-14,XLK,0,1,1.0
Always predict up,2024,2024-03-15,XLK,1,1,1.0
Always predict up,2024,2024-03-18,XLK,1,1,1.0
Always predict up,2024,2024-03-19,XLK,1,1,1.0
Always predict up,2024,2024-03-20,XLK,1,1,1.0
Always predict up,2024,2024-03-21,XLK,1,1,1.0
Always predict up,2024,2024-03-22,XLK,0,1,1.0
Always predict up,2024,2024-03-25,XLK,0,1,1.0
Always predict up,2024,2024-03-26,XLK,1,1,1.0
Always predict up,2024,2024-03-27,XLK,0,1,1.0
Always predict up,2024,2024-03-28,XLK,1,1,1.0
Always predict up,2024,2024-04-01,XLK,0,1,1.0
Always predict up,2024,2024-04-02,XLK,1,1,1.0
Always predict up,2024,2024-04-03,XLK,0,1,1.0
Always predict up,2024,2024-04-04,XLK,1,1,1.0
Always predict up,2024,2024-04-05,XLK,0,1,1.0
Always predict up,2024,2024-04-08,XLK,1,1,1.0
Always predict up,2024,2024-04-09,XLK,0,1,1.0
Always predict up,2024,2024-04-10,XLK,1,1,1.0
Always predict up,2024,2024-04-11,XLK,0,1,1.0
Always predict up,2024,2024-04-12,XLK,0,1,1.0
Always predict up,2024,2024-04-15,XLK,1,1,1.0
Always predict up,2024,2024-04-16,XLK,0,1,1.0
Always predict up,2024,2024-04-17,XLK,0,1,1.0
Always predict up,2024,2024-04-18,XLK,0,1,1.0
Always predict up,2024,2024-04-19,XLK,1,1,1.0
Always predict up,2024,2024-04-22,XLK,1,1,1.0
Always predict up,2024,2024-04-23,XLK,1,1,1.0
Always predict up,2024,2024-04-24,XLK,0,1,1.0
Always predict up,2024,2024-04-25,XLK,1,1,1.0
Always predict up,2024,2024-04-26,XLK,1,1,1.0
Always predict up,2024,2024-04-29,XLK,0,1,1.0
Always predict up,2024,2024-04-30,XLK,0,1,1.0
Always predict up,2024,2024-05-01,XLK,1,1,1.0
Always predict up,2024,2024-05-02,XLK,1,1,1.0
Always predict up,2024,2024-05-03,XLK,1,1,1.0
Always predict up,2024,2024-05-06,XLK,0,1,1.0
Always predict up,2024,2024-05-07,XLK,1,1,1.0
Always predict up,2024,2024-05-08,XLK,0,1,1.0
Always predict up,2024,2024-05-09,XLK,1,1,1.0
Always predict up,2024,2024-05-10,XLK,1,1,1.0
Always predict up,2024,2024-05-13,XLK,1,1,1.0
Always predict up,2024,2024-05-14,XLK,1,1,1.0
Always predict up,2024,2024-05-15,XLK,0,1,1.0
Always predict up,2024,2024-05-16,XLK,0,1,1.0
Always predict up,2024,2024-05-17,XLK,1,1,1.0
Always predict up,2024,2024-05-20,XLK,1,1,1.0
Always predict up,2024,2024-05-21,XLK,1,1,1.0
Always predict up,2024,2024-05-22,XLK,0,1,1.0
Always predict up,2024,2024-05-23,XLK,1,1,1.0
Always predict up,2024,2024-05-24,XLK,1,1,1.0
Always predict up,2024,2024-05-28,XLK,0,1,1.0
Always predict up,2024,2024-05-29,XLK,0,1,1.0
Always predict up,2024,2024-05-30,XLK,1,1,1.0
Always predict up,2024,2024-05-31,XLK,1,1,1.0
Always predict up,2024,2024-06-03,XLK,1,1,1.0
Always predict up,2024,2024-06-04,XLK,1,1,1.0
Always predict up,2024,2024-06-05,XLK,0,1,1.0
Always predict up,2024,2024-06-06,XLK,1,1,1.0
Always predict up,2024,2024-06-07,XLK,1,1,1.0
Always predict up,2024,2024-06-10,XLK,1,1,1.0
Always predict up,2024,2024-06-11,XLK,1,1,1.0
Always predict up,2024,2024-06-12,XLK,1,1,1.0
Always predict up,2024,2024-06-13,XLK,1,1,1.0
Always predict up,2024,2024-06-14,XLK,1,1,1.0
Always predict up,2024,2024-06-17,XLK,1,1,1.0
Always predict up,2024,2024-06-18,XLK,0,1,1.0
Always predict up,2024,2024-06-20,XLK,0,1,1.0
Always predict up,2024,2024-06-21,XLK,0,1,1.0
Always predict up,2024,2024-06-24,XLK,1,1,1.0
Always predict up,2024,2024-06-25,XLK,0,1,1.0
Always predict up,2024,2024-06-26,XLK,1,1,1.0
Always predict up,2024,2024-06-27,XLK,0,1,1.0
Always predict up,2024,2024-06-28,XLK,1,1,1.0
Always predict up,2024,2024-07-01,XLK,1,1,1.0
Always predict up,2024,2024-07-02,XLK,1,1,1.0
Always predict up,2024,2024-07-03,XLK,1,1,1.0
Always predict up,2024,2024-07-05,XLK,1,1,1.0
Always predict up,2024,2024-07-08,XLK,0,1,1.0
Always predict up,2024,2024-07-09,XLK,1,1,1.0
Always predict up,2024,2024-07-10,XLK,0,1,1.0
Always predict up,2024,2024-07-11,XLK,1,1,1.0
Always predict up,2024,2024-07-12,XLK,1,1,1.0
Always predict up,2024,2024-07-15,XLK,0,1,1.0
Always predict up,2024,2024-07-16,XLK,0,1,1.0
Always predict up,2024,2024-07-17,XLK,1,1,1.0
Always predict up,2024,2024-07-18,XLK,0,1,1.0
Always predict up,2024,2024-07-19,XLK,1,1,1.0
Always predict up,2024,2024-07-22,XLK,0,1,1.0
Always predict up,2024,2024-07-23,XLK,0,1,1.0
Always predict up,2024,2024-07-24,XLK,0,1,1.0
Always predict up,2024,2024-07-25,XLK,1,1,1.0
Always predict up,2024,2024-07-26,XLK,0,1,1.0
Always predict up,2024,2024-07-29,XLK,0,1,1.0
Always predict up,2024,2024-07-30,XLK,1,1,1.0
Always predict up,2024,2024-07-31,XLK,0,1,1.0
Always predict up,2024,2024-08-01,XLK,0,1,1.0
Always predict up,2024,2024-08-02,XLK,0,1,1.0
Always predict up,2024,2024-08-05,XLK,1,1,1.0
Always predict up,2024,2024-08-06,XLK,0,1,1.0
Always predict up,2024,2024-08-07,XLK,1,1,1.0
Always predict up,2024,2024-08-08,XLK,1,1,1.0
Always predict up,2024,2024-08-09,XLK,1,1,1.0
Always predict up,2024,2024-08-12,XLK,1,1,1.0
Always predict up,2024,2024-08-13,XLK,1,1,1.0
Always predict up,2024,2024-08-14,XLK,1,1,1.0
Always predict up,2024,2024-08-15,XLK,1,1,1.0
Always predict up,2024,2024-08-16,XLK,1,1,1.0
Always predict up,2024,2024-08-19,XLK,0,1,1.0
Always predict up,2024,2024-08-20,XLK,1,1,1.0
Always predict up,2024,2024-08-21,XLK,0,1,1.0
Always predict up,2024,2024-08-22,XLK,1,1,1.0
Always predict up,2024,2024-08-23,XLK,0,1,1.0
Always predict up,2024,2024-08-26,XLK,1,1,1.0
Always predict up,2024,2024-08-27,XLK,0,1,1.0
Always predict up,2024,2024-08-28,XLK,0,1,1.0
Always predict up,2024,2024-08-29,XLK,1,1,1.0
Always predict up,2024,2024-08-30,XLK,0,1,1.0
Always predict up,2024,2024-09-03,XLK,0,1,1.0
Always predict up,2024,2024-09-04,XLK,0,1,1.0
Always predict up,2024,2024-09-05,XLK,0,1,1.0
Always predict up,2024,2024-09-06,XLK,1,1,1.0
Always predict up,2024,2024-09-09,XLK,1,1,1.0
Always predict up,2024,2024-09-10,XLK,1,1,1.0
Always predict up,2024,2024-09-11,XLK,1,1,1.0
Always predict up,2024,2024-09-12,XLK,1,1,1.0
Always predict up,2024,2024-09-13,XLK,0,1,1.0
Always predict up,2024,2024-09-16,XLK,0,1,1.0
Always predict up,2024,2024-09-17,XLK,0,1,1.0
Always predict up,2024,2024-09-18,XLK,1,1,1.0
Always predict up,2024,2024-09-19,XLK,0,1,1.0
Always predict up,2024,2024-09-20,XLK,0,1,1.0
Always predict up,2024,2024-09-23,XLK,1,1,1.0
Always predict up,2024,2024-09-24,XLK,1,1,1.0
Always predict up,2024,2024-09-25,XLK,1,1,1.0
Always predict up,2024,2024-09-26,XLK,0,1,1.0
Always predict up,2024,2024-09-27,XLK,1,1,1.0
