session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2024-08-19,0.15674435984369162,0.4351851851851852,0.2361111111111111,0.3287037037037037,216,216,0.8448741131082729,1.0
2024-08-20,0.09364475123915701,0.36298932384341637,0.24199288256227758,0.39501779359430605,281,281,0.8173446552397093,1.0
2024-08-21,-0.1301942923594932,0.22813688212927757,0.3650190114068441,0.4068441064638783,263,263,0.8066283328451584,1.0
2024-08-22,0.09976258308698352,0.3415384615384615,0.25846153846153846,0.4,325,325,0.7963554101723891,1.0
2024-08-23,-0.02625734185110468,0.30386740331491713,0.35359116022099446,0.3425414364640884,181,181,0.8070797582686935,1.0
2024-08-26,0.08052580734251075,0.3253012048192771,0.24497991967871485,0.42971887550200805,249,249,0.8262010624849174,1.0
2024-08-27,0.1382320207080136,0.3424657534246575,0.2191780821917808,0.4383561643835616,219,219,0.8068042031434028,1.0
2024-08-28,0.11168437369225787,0.35019455252918286,0.2178988326848249,0.43190661478599224,257,257,0.824541647146648,1.0
2024-08-29,0.11574520729482174,0.33568904593639576,0.24028268551236748,0.42402826855123676,283,283,0.7775183223161596,1.0
2024-08-30,-0.019894693828957945,0.2727272727272727,0.30303030303030304,0.42424242424242425,231,231,0.7907285904471493,1.0
2024-09-03,0.006485740654170514,0.29107981220657275,0.3286384976525822,0.38028169014084506,426,426,0.8137198117137515,1.0
2024-09-04,-0.01394331640021617,0.2468354430379747,0.27531645569620256,0.4778481012658228,316,316,0.8110478974029988,1.0
2024-09-05,0.033386513875548245,0.2929936305732484,0.27070063694267515,0.43630573248407645,314,314,0.8007481038380581,1.0
2024-09-06,-0.11172041833725337,0.2863070539419087,0.4107883817427386,0.3029045643153527,241,241,0.8165937472923168,1.0
2024-09-09,0.22635148278730985,0.4315068493150685,0.1780821917808219,0.3904109589041096,292,292,0.817219021895977,1.0
2024-09-10,0.06783344874827144,0.41025641025641024,0.3333333333333333,0.2564102564102564,273,273,0.8177790082854666,1.0
2024-09-11,-0.006152301234429449,0.30223880597014924,0.3283582089552239,0.3694029850746269,268,268,0.7748270619716218,1.0
2024-09-12,0.13224037061603802,0.40476190476190477,0.25510204081632654,0.3401360544217687,294,294,0.8028951789043388,1.0
2024-09-13,0.11483276621191307,0.42035398230088494,0.26991150442477874,0.30973451327433627,226,226,0.8068075144449166,1.0
2024-09-16,0.20260132977881756,0.445993031358885,0.24738675958188153,0.30662020905923343,287,287,0.8363161074575232,1.0
2024-09-17,0.23336900132910712,0.44481605351170567,0.19732441471571907,0.35785953177257523,299,299,0.7992198010750837,1.0
2024-09-18,0.09787180446327254,0.3819241982507289,0.2653061224489796,0.35276967930029157,343,343,0.7854971963010794,1.0
2024-09-19,0.07962331352678247,0.356353591160221,0.27624309392265195,0.3674033149171271,362,362,0.7942638814613964,1.0
2024-09-20,0.22517972113256227,0.44370860927152317,0.16887417218543047,0.38741721854304634,302,302,0.8140882909890043,1.0
2024-09-23,0.08843109799225045,0.391304347826087,0.2670807453416149,0.3416149068322981,322,322,0.822771214272665,1.0
2024-09-24,0.12705718057772114,0.4672131147540984,0.3114754098360656,0.22131147540983606,244,244,0.8140787288057999,1.0
2024-09-25,-0.039409830470411286,0.33962264150943394,0.35471698113207545,0.30566037735849055,265,265,0.8128657312888019,1.0
2024-09-26,0.12333574751750208,0.41923076923076924,0.3,0.28076923076923077,260,260,0.806443689763546,1.0
2024-09-27,0.046843103338629524,0.3807829181494662,0.3202846975088968,0.298932384341637,281,281,0.8109633921516324,1.0
2024-09-30,0.0361585474335852,0.3553459119496855,0.3081761006289308,0.33647798742138363,318,318,0.80874805630378,1.0
2024-10-01,0.06663607632629691,0.33753943217665616,0.2586750788643533,0.4037854889589905,317,317,0.8096563513346651,1.0
2024-10-02,0.07785406911270425,0.35802469135802467,0.2839506172839506,0.35802469135802467,243,243,0.7839789103578638,1.0
2024-10-03,0.0403886357372159,0.29218106995884774,0.2839506172839506,0.42386831275720166,243,243,0.8222112033838107,1.0
2024-10-04,0.04132553000021633,0.3383084577114428,0.2935323383084577,0.3681592039800995,201,201,0.809680459659491,1.0
2024-10-07,0.09032726562064555,0.37037037037037035,0.30092592592592593,0.3287037037037037,216,216,0.7866964952813255,1.0
2024-10-08,-0.012610008015833575,0.2878787878787879,0.3143939393939394,0.3977272727272727,264,264,0.7992493618618358,1.0
2024-10-09,0.06679625664015904,0.34558823529411764,0.23897058823529413,0.41544117647058826,272,272,0.7940367675002884,1.0
2024-10-10,0.22013050983912252,0.4088669950738916,0.2019704433497537,0.3891625615763547,203,203,0.7819417450815586,1.0
2024-10-11,0.008944201944886066,0.33771929824561403,0.37719298245614036,0.2850877192982456,228,228,0.8048710523728739,1.0
2024-10-14,0.05438477380878546,0.38636363636363635,0.33181818181818185,0.2818181818181818,220,220,0.8188404064286839,1.0
2024-10-15,0.01526626879349351,0.36610169491525424,0.3525423728813559,0.28135593220338984,295,295,0.8039804339408875,1.0
2024-10-16,0.09254263318062089,0.39649122807017545,0.3017543859649123,0.3017543859649123,285,285,0.8154458514431067,1.0
2024-10-17,0.08570623440247925,0.39762611275964393,0.2789317507418398,0.32344213649851633,337,337,0.7982471557859143,1.0
2024-10-18,0.08047320365440098,0.4,0.31,0.29,200,200,0.8278566287457942,1.0
2024-10-21,0.3123947724022649,0.5098814229249012,0.19367588932806323,0.2964426877470356,253,253,0.8268081857988485,1.0
2024-10-22,0.28886730222854695,0.5133928571428571,0.16964285714285715,0.3169642857142857,224,224,0.8187913574012262,1.0
2024-10-23,0.02957806429390162,0.3612167300380228,0.33460076045627374,0.3041825095057034,263,263,0.8022708437288669,1.0
2024-10-24,-0.019239951585624235,0.2765957446808511,0.2765957446808511,0.44680851063829785,282,282,0.8114024513790793,1.0
2024-10-25,0.24826418499045153,0.5,0.203125,0.296875,192,192,0.8334073438309133,1.0
2024-10-28,-0.10426293007109011,0.28793774319066145,0.4085603112840467,0.3035019455252918,257,257,0.8400166576242633,1.0
2024-10-29,0.13405128773610991,0.4107883817427386,0.2863070539419087,0.3029045643153527,241,241,0.7985483765354789,1.0
2024-10-30,0.018838753318692926,0.31736526946107785,0.3143712574850299,0.36826347305389223,334,334,0.7893302445104736,1.0
2024-10-31,0.10825887553316231,0.4270833333333333,0.3159722222222222,0.2569444444444444,288,288,0.7992205961296955,1.0
2024-11-01,-0.005020469191201068,0.31718061674008813,0.3303964757709251,0.3524229074889868,227,227,0.8218014720778108,1.0
2024-11-04,0.0893096265476919,0.3643410852713178,0.27906976744186046,0.35658914728682173,258,258,0.8230137224345244,1.0
2024-11-05,0.05378108431306696,0.3161512027491409,0.2611683848797251,0.422680412371134,291,291,0.8001487364678858,1.0
2024-11-06,0.11301054271218712,0.3835616438356164,0.2273972602739726,0.38904109589041097,365,365,0.810200589731948,1.0
2024-11-07,0.04817499770541434,0.3076923076923077,0.30484330484330485,0.38746438746438744,351,351,0.7842563035820964,1.0
2024-11-08,0.07580680205205152,0.4,0.3116279069767442,0.28837209302325584,215,215,0.8286989418573157,1.0
2024-11-11,0.05569350631555998,0.3453815261044177,0.27710843373493976,0.37751004016064255,249,249,0.8269184271255171,1.0
2024-11-12,0.033153781911659935,0.3485915492957746,0.2992957746478873,0.352112676056338,284,284,0.8428357819646177,1.0
2024-11-13,0.17738560152873914,0.3819444444444444,0.19444444444444445,0.4236111111111111,288,288,0.8375271343522601,1.0
2024-11-14,0.10047977243936279,0.3519163763066202,0.2508710801393728,0.397212543554007,287,287,0.8155868521758488,1.0
2024-11-15,0.0386941643208002,0.3250883392226148,0.3003533568904594,0.3745583038869258,283,283,0.8178346106525866,1.0
2024-11-18,0.2394426328365314,0.48788927335640137,0.22837370242214533,0.2837370242214533,289,289,0.8303604674586788,1.0
2024-11-19,0.1962231896526446,0.40893470790378006,0.18900343642611683,0.4020618556701031,291,291,0.8197745496464759,1.0
2024-11-20,0.1280264582957322,0.38489208633093525,0.23381294964028776,0.381294964028777,278,278,0.7979798905497832,1.0
2024-11-21,0.16802823531444752,0.37906137184115524,0.21299638989169675,0.40794223826714804,277,277,0.7982017465662009,1.0
2024-11-22,0.12724423931654671,0.3586206896551724,0.21724137931034482,0.4241379310344828,290,290,0.8338608477650018,1.0
2024-11-25,-0.02306168417562731,0.32083333333333336,0.35,0.32916666666666666,240,240,0.838767911742131,1.0
2024-11-26,0.06208248540071081,0.33783783783783783,0.25675675675675674,0.40540540540540543,222,222,0.8215375663460912,1.0
2024-11-27,0.034839651926041944,0.3333333333333333,0.2893772893772894,0.3772893772893773,273,273,0.816535988788465,1.0
2024-11-29,0.0037883272800310975,0.32545931758530183,0.33070866141732286,0.3438320209973753,381,381,0.7951777749487109,1.0
2024-12-02,0.07417849163498937,0.34375,0.2847222222222222,0.3715277777777778,288,288,0.8172115795314312,1.0
2024-12-03,0.21963999605220225,0.43555555555555553,0.17777777777777778,0.38666666666666666,225,225,0.8108974435594347,1.0
2024-12-04,0.027675142754190443,0.3103448275862069,0.2896551724137931,0.4,290,290,0.8179126078712529,1.0
2024-12-05,0.09758873903655518,0.3333333333333333,0.24853801169590642,0.41812865497076024,342,342,0.8095549588140688,1.0
2024-12-06,-0.08643981696525227,0.2751937984496124,0.38372093023255816,0.34108527131782945,258,258,0.7917085831710534,1.0
2024-12-09,0.27850762846182797,0.4965034965034965,0.17482517482517482,0.32867132867132864,286,286,0.8077392013339729,1.0
2024-12-10,0.12315866600412731,0.3710247349823322,0.254416961130742,0.3745583038869258,283,283,0.7968773080477024,1.0
2024-12-11,0.12001650592800216,0.35793357933579334,0.2177121771217712,0.42435424354243545,271,271,0.8224395749973635,1.0
2024-12-12,0.06582359105009924,0.3418181818181818,0.2872727272727273,0.3709090909090909,275,275,0.7915944976156408,1.0
2024-12-13,0.12201954793584134,0.3705357142857143,0.26785714285714285,0.36160714285714285,224,224,0.8121219172275492,1.0
2024-12-16,0.07923261440320782,0.3726027397260274,0.27123287671232876,0.3561643835616438,365,365,0.8198599327916969,1.0
2024-12-17,0.007035601501567997,0.3169230769230769,0.3230769230769231,0.36,325,325,0.808170743905581,1.0
2024-12-18,0.0540449706124443,0.32673267326732675,0.27722772277227725,0.39603960396039606,303,303,0.7830039920783279,1.0
2024-12-19,0.023531587521100173,0.30745341614906835,0.32608695652173914,0.36645962732919257,322,322,0.8052520507611103,1.0
2024-12-20,-0.027599737761784496,0.32113821138211385,0.35365853658536583,0.3252032520325203,246,246,0.8200312102955531,1.0
2024-12-23,0.059626153083192,0.38132295719844356,0.311284046692607,0.30739299610894943,257,257,0.8208424784098154,1.0
2024-12-24,0.07184423191853573,0.30656934306569344,0.27007299270072993,0.4233576642335766,137,137,0.8221289350168548,1.0
2024-12-26,8.877883374225083e-05,0.3515625,0.3515625,0.296875,128,128,0.8594204592518508,1.0
2024-12-27,-0.02366007345169783,0.32,0.336,0.344,125,125,0.814258951663971,1.0
2024-12-30,0.0996242160819898,0.4140127388535032,0.34394904458598724,0.24203821656050956,157,157,0.8088059440539901,1.0
2024-12-31,0.07375527224412151,0.37254901960784315,0.23529411764705882,0.39215686274509803,102,102,0.7952647743856206,1.0
2025-01-02,0.010858071851012509,0.3242009132420091,0.3150684931506849,0.3607305936073059,219,219,0.8075062982295746,1.0
2025-01-03,-0.07156257452173294,0.2753623188405797,0.34782608695652173,0.37681159420289856,138,138,0.8479119759538899,1.0
2025-01-06,0.02435812399108195,0.2697095435684647,0.22406639004149378,0.5062240663900415,241,241,0.8368590210730604,1.0
2025-01-07,0.08872788623474796,0.3438485804416404,0.25236593059936907,0.4037854889589905,317,317,0.811767909617078,1.0
2025-01-08,0.015367068529415585,0.32388663967611336,0.3076923076923077,0.3684210526315789,247,247,0.8012331994438944,1.0
2025-01-10,0.07706410796861184,0.37553648068669526,0.296137339055794,0.3283261802575107,466,466,0.8016388118267059,1.0
2025-01-13,0.15034122694132113,0.43410852713178294,0.2364341085271318,0.32945736434108525,258,258,0.8046423319236252,1.0
2025-01-14,0.13867372848520365,0.4125,0.25833333333333336,0.32916666666666666,240,240,0.8083703031142553,1.0
2025-01-15,0.05076492741020356,0.3829787234042553,0.32180851063829785,0.29521276595744683,376,376,0.8094078778745012,1.0
2025-01-16,0.0064808801896096635,0.3217993079584775,0.3079584775086505,0.370242214532872,289,289,0.8115959702684805,1.0
2025-01-17,-0.08795422346352029,0.2798507462686567,0.41044776119402987,0.30970149253731344,268,268,0.815912937828854,1.0
2025-01-21,0.04859088116161088,0.35764705882352943,0.30823529411764705,0.3341176470588235,425,425,0.8279655592581805,1.0
2025-01-22,0.13292699000678546,0.3165137614678899,0.19724770642201836,0.48623853211009177,218,218,0.823282851401819,1.0
2025-01-23,0.11402167637203903,0.36395759717314485,0.2508833922261484,0.38515901060070673,283,283,0.8109593067068093,1.0
2025-01-24,0.04852250027761329,0.31640625,0.2421875,0.44140625,256,256,0.8309773365035653,1.0
2025-01-27,0.09586183643808827,0.39849624060150374,0.3082706766917293,0.2932330827067669,266,266,0.8297235358478432,1.0
2025-01-28,0.27068561480418607,0.4897959183673469,0.15816326530612246,0.3520408163265306,196,196,0.7928658471423753,1.0
2025-01-29,-0.07257839034423513,0.21804511278195488,0.3157894736842105,0.46616541353383456,266,266,0.7986880316770166,1.0
2025-01-30,-0.039559056226454385,0.2694805194805195,0.36038961038961037,0.37012987012987014,308,308,0.7987351319813109,1.0
2025-01-31,-0.06702260300130641,0.3112033195020747,0.4024896265560166,0.2863070539419087,241,241,0.8351197655764853,1.0
2025-02-03,0.00739963062241981,0.3402061855670103,0.3161512027491409,0.3436426116838488,291,291,0.8141154506567008,1.0
2025-02-04,0.0840259095688385,0.37037037037037035,0.23703703703703705,0.3925925925925926,270,270,0.8139749743320324,1.0
2025-02-05,-0.017544977376483327,0.2697947214076246,0.2873900293255132,0.44281524926686217,341,341,0.8211852857444293,1.0
2025-02-06,-0.014793882857054273,0.2664359861591695,0.328719723183391,0.40484429065743943,289,289,0.8047591698417201,1.0
2025-02-07,-0.04693853067318824,0.2818181818181818,0.33181818181818185,0.38636363636363635,220,220,0.8033856943249702,1.0
2025-02-10,0.10707649279268826,0.3719806763285024,0.24154589371980675,0.3864734299516908,207,207,0.7984142929747484,1.0
2025-02-11,0.1457396774779914,0.3902439024390244,0.2097560975609756,0.4,205,205,0.798611033689685,1.0
2025-02-12,0.031193156541691833,0.3170731707317073,0.289198606271777,0.39372822299651566,287,287,0.821089088605256,1.0
2025-02-13,-0.045145441575304555,0.2549019607843137,0.34509803921568627,0.4,255,255,0.8254823583013872,1.0
2025-02-14,0.1355289106163232,0.38461538461538464,0.2403846153846154,0.375,208,208,0.7970408610999584,1.0
2025-02-18,0.17711696720376996,0.4375,0.21982758620689655,0.3426724137931034,464,464,0.8071105751883367,1.0
2025-02-19,0.06882696601963947,0.3366013071895425,0.24836601307189543,0.4150326797385621,306,306,0.8212820111341725,1.0
2025-02-20,0.07996993704602635,0.2946708463949843,0.23824451410658307,0.4670846394984326,319,319,0.8187065458036141,1.0
2025-02-21,-0.019147324832814113,0.2342007434944238,0.2527881040892193,0.5130111524163569,269,269,0.8426012485443881,1.0
2025-02-24,0.11298535638963993,0.35918367346938773,0.24489795918367346,0.39591836734693875,245,245,0.8015953807198272,1.0
2025-02-25,0.1181125978563702,0.4064516129032258,0.25483870967741934,0.3387096774193548,310,310,0.8268193837135068,1.0
2025-02-26,0.08673086017370224,0.3360323886639676,0.2550607287449393,0.4089068825910931,247,247,0.8284218000014302,1.0
2025-02-27,0.160823839314936,0.4122137404580153,0.2366412213740458,0.3511450381679389,262,262,0.8082176732425471,1.0
2025-02-28,0.04180636991681427,0.3837638376383764,0.33210332103321033,0.28413284132841327,271,271,0.8210062175659236,1.0
2025-03-03,0.027890366121110587,0.3166144200626959,0.2884012539184953,0.3949843260188088,319,319,0.8185415881741384,1.0
2025-03-04,0.040493325263139646,0.3016393442622951,0.28852459016393445,0.4098360655737705,305,305,0.8137459031871108,1.0
2025-03-05,0.06029324457896026,0.2696969696969697,0.2,0.5303030303030303,330,330,0.8259895400567488,1.0
2025-03-06,0.07506318051411315,0.36046511627906974,0.25290697674418605,0.3866279069767442,344,344,0.7999121824842553,1.0
2025-03-07,-0.019510936962426402,0.31679389312977096,0.366412213740458,0.31679389312977096,262,262,0.8032486253339826,1.0
2025-03-10,0.017201127458206362,0.34507042253521125,0.3345070422535211,0.3204225352112676,284,284,0.8312587530260355,1.0
2025-03-11,0.16693461292877934,0.4218009478672986,0.23696682464454977,0.3412322274881517,211,211,0.7950801451059314,1.0
2025-03-12,0.056929041249860146,0.3333333333333333,0.2549019607843137,0.4117647058823529,255,255,0.8100461945814245,1.0
2025-03-13,0.009583853600864724,0.2634146341463415,0.3024390243902439,0.43414634146341463,205,205,0.8297860315660152,1.0
2025-03-14,-0.09685211939670678,0.23809523809523808,0.3273809523809524,0.43452380952380953,168,168,0.8106748843122096,1.0
2025-03-17,0.1301464784624321,0.4031746031746032,0.26666666666666666,0.33015873015873015,315,315,0.8202218331041791,1.0
2025-03-18,0.08567415920180686,0.36231884057971014,0.2753623188405797,0.36231884057971014,276,276,0.8175592581215112,1.0
2025-03-19,0.029599231738008224,0.2977941176470588,0.2647058823529412,0.4375,272,272,0.7937572434106294,1.0
2025-03-20,0.11465897163482115,0.38127090301003347,0.24414715719063546,0.3745819397993311,299,299,0.7879214417376247,1.0
