session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2024-05-06,XLB,86449,0.006032,90.07,90.08,3307793.0,Materials,89.53,0.006143192226069516,-0.00011101243339262101,1.0,0.0,0.01187999999999989,1.0,0.018985872415795857,1.0
2024-05-07,XLB,86449,0.01188,91.14,90.41,4431097.0,Materials,90.07,0.0037748417897192077,0.008074328061055347,1.0,1.0,-0.0046079999999999455,0.0,0.008010334779455786,1.0
2024-05-08,XLB,86449,-0.004608,90.72,90.8,3261393.0,Materials,91.14,-0.0037305244678517147,-0.0008810572687224516,0.0,0.0,0.01113300000000006,1.0,0.014440832137129211,1.0
2024-05-09,XLB,86449,0.011133,91.73,90.96,3535004.0,Materials,90.72,0.002645502645502562,0.008465259454705443,1.0,1.0,0.00119899999999995,1.0,-0.0039240510506117765,0.0
2024-05-10,XLB,86449,0.001199,91.84,92.12,2736342.0,Materials,91.73,0.004251607979941063,-0.003039513677811523,1.0,0.0,-0.0006530000000000147,0.0,0.0033764010207453232,1.0
2024-05-13,XLB,86449,-0.000653,91.78,92.01,2515336.0,Materials,91.84,0.0018510452961673085,-0.002499728290403236,1.0,0.0,0.0009809999999998986,1.0,0.005448723138795186,1.0
2024-05-14,XLB,86449,0.000981,91.87,92.03,3740168.0,Materials,91.78,0.002723904990193926,-0.0017385635118982723,1.0,0.0,0.0017419999999999103,1.0,0.004463344597744889,1.0
2024-05-15,XLB,86449,0.001742,92.03,92.5,3961068.0,Materials,91.87,0.006857516055295498,-0.005081081081081074,1.0,0.0,-0.007171999999999956,0.0,-0.007062882860174424,0.0
2024-05-16,XLB,86449,-0.007172,91.37,92.06,3622865.0,Materials,92.03,0.00032598065848099544,-0.0074951118835542285,1.0,0.0,0.008537000000000017,1.0,-0.008755068820079481,0.0
2024-05-17,XLB,86449,0.008537,92.15,91.71,3628169.0,Materials,91.37,0.003721133851373404,0.0047977319812453345,1.0,1.0,0.001411000000000051,1.0,-0.008572257919537973,0.0
2024-05-20,XLB,86449,0.001411,92.28,92.02,2272294.0,Materials,92.15,-0.0014107433532285496,0.0028254727233210097,0.0,1.0,0.0,0.0,-0.013761999418269055,0.0
2024-05-21,XLB,86449,0.0,92.28,92.28,2712470.0,Materials,92.28,0.0,0.0,0.0,0.0,-0.009753000000000012,0.0,-0.027849423018578512,0.0
2024-05-22,XLB,86449,-0.009753,91.38,91.42,4351600.0,Materials,92.28,-0.009319462505418263,-0.0004375410194706886,0.0,0.0,-0.008863999999999983,0.0,-0.010286356609694902,0.0
2024-05-23,XLB,86449,-0.008864,90.57,91.51,2844117.0,Materials,91.38,0.0014226307725979659,-0.010272101409682155,1.0,0.0,0.008723000000000036,1.0,0.01059962731698283,1.0
2024-05-24,XLB,86449,0.008723,91.36,90.99,2298969.0,Materials,90.57,0.004637297118251116,0.004066380920980439,1.0,1.0,-0.003831000000000029,0.0,-0.004050577298413405,0.0
2024-05-28,XLB,86449,-0.003831,91.01,91.38,2111736.0,Materials,91.36,0.0002189141856392407,-0.00404902604508639,1.0,0.0,-0.014283999999999963,0.0,-0.0113179750528285,0.0
2024-05-29,XLB,86449,-0.014284,89.71,90.15,4072512.0,Materials,91.01,-0.009449511042742498,-0.004880754298391743,0.0,0.0,0.00813700000000006,1.0,0.009919737631384207,1.0
2024-05-30,XLB,86449,0.008137,90.44,89.53,3299682.0,Materials,89.71,-0.002006465277003544,0.010164190774042181,0.0,1.0,0.012051999999999952,1.0,0.0028743008358280697,1.0
2024-05-31,XLB,86449,0.012052,91.53,90.53,4101608.0,Materials,90.44,0.0009951348960637318,0.011046062078868824,1.0,1.0,-0.005900000000000016,0.0,-0.01901042340162129,0.0
2024-06-03,XLB,86449,-0.0059,90.99,91.51,5950110.0,Materials,91.53,-0.00021850759313879475,-0.0056824390776964995,0.0,0.0,-0.011099999999999999,0.0,-0.0141770193716656,0.0
2024-06-04,XLB,86449,-0.0111,89.98,90.26,3389462.0,Materials,90.99,-0.00802285965490701,-0.0031021493463327943,0.0,0.0,0.006890000000000063,1.0,-0.003444518401451546,0.0
2024-06-05,XLB,86449,0.00689,90.6,90.0,3410361.0,Materials,89.98,0.0002222716159145932,0.006666666666666599,1.0,1.0,0.0011039999999999939,1.0,-0.008387260980187383,0.0
2024-06-06,XLB,86449,0.001104,90.7,90.6,2119415.0,Materials,90.6,0.0,0.0011037527593820151,0.0,1.0,-0.010032999999999959,0.0,-0.009811627598151573,0.0
2024-06-07,XLB,86449,-0.010033,89.79,89.76,4179472.0,Materials,90.7,-0.01036383682469677,0.00033422459893039935,0.0,1.0,-0.0010019999999999474,0.0,-0.009020450717942663,0.0
2024-06-10,XLB,86449,-0.001002,89.7,89.55,2611773.0,Materials,89.79,-0.0026729034413632835,0.0016750418760469454,0.0,1.0,-0.00033399999999994545,0.0,-0.0006690257647339326,0.0
2024-06-11,XLB,86449,-0.000334,89.67,89.2,3228605.0,Materials,89.7,-0.005574136008918651,0.005269058295964024,0.0,1.0,0.0018959999999998978,1.0,-0.0014507636870519924,0.0
2024-06-12,XLB,86449,0.001896,89.84,90.75,4087068.0,Materials,89.67,0.012044161927065922,-0.010027548209366355,1.0,0.0,-0.00033399999999994545,0.0,-0.002338787363715844,0.0
2024-06-13,XLB,86449,-0.000334,89.81,89.34,3968556.0,Materials,89.84,-0.005565449688334834,0.00526080143272889,0.0,1.0,-0.009241999999999972,0.0,-0.0018936817976210607,0.0
2024-06-14,XLB,86449,-0.009242,88.98,89.29,2847207.0,Materials,89.81,-0.005790001113461729,-0.0034718333519990763,0.0,0.0,0.007417000000000007,1.0,0.013884481139933458,1.0
2024-06-17,XLB,86449,0.007417,89.64,88.66,3815800.0,Materials,88.98,-0.0035963137783772137,0.011053462666365865,0.0,1.0,-0.0011160000000000059,0.0,-0.006357641604835984,0.0
2024-06-18,XLB,86449,-0.001116,89.54,89.66,3436308.0,Materials,89.64,0.000223114680945935,-0.0013383894713360212,1.0,0.0,0.0010049999999999226,1.0,-0.005920945256375876,0.0
2024-06-20,XLB,86449,0.001005,89.63,89.49,3220495.0,Materials,89.54,-0.0005584096493188584,0.0015644206056542043,0.0,1.0,0.00011199999999988997,1.0,-0.009721466275255608,0.0
2024-06-21,XLB,86449,0.000112,89.64,89.39,4104920.0,Materials,89.63,-0.002677674885640857,0.0027967334153709,0.0,1.0,0.006420000000000092,1.0,-0.010169022046252696,0.0
2024-06-24,XLB,86449,0.00642,89.79,89.59,4032573.0,Materials,89.64,-0.0005577867023649485,0.00223239200803671,0.0,1.0,-0.01269600000000004,0.0,-0.031629358624371995,0.0
2024-06-25,XLB,86449,-0.012696,88.65,89.62,3646066.0,Materials,89.79,-0.0018933066042989832,-0.010823476902477092,0.0,0.0,-0.0006770000000000387,0.0,-0.01737211299077157,0.0
2024-06-26,XLB,86449,-0.000677,88.59,88.21,3237286.0,Materials,88.65,-0.004963338973491438,0.004307901598458397,0.0,1.0,-0.002821999999999991,0.0,-0.009369086569516072,0.0
2024-06-27,XLB,86449,-0.002822,88.34,88.58,8139791.0,Materials,88.59,-0.00011287955751215772,-0.0027094152178820385,0.0,0.0,-0.00034000000000000696,0.0,-0.004981086889797481,0.0
2024-06-28,XLB,86449,-0.00034,88.31,88.35,3875304.0,Materials,88.34,0.00011319900384876291,-0.00045274476513856854,1.0,0.0,-0.01539999999999997,0.0,-0.0016983984002736374,0.0
2024-07-01,XLB,86449,-0.0154,86.95,88.38,4323694.0,Materials,88.31,0.0007926622126599447,-0.016180131251414265,1.0,0.0,0.0018400000000000638,1.0,0.003564839070683279,1.0
2024-07-02,XLB,86449,0.00184,87.11,86.74,6558753.0,Materials,86.95,-0.0024151811385855204,0.004265621397279373,0.0,1.0,0.00746200000000008,1.0,0.015152755363075032,1.0
2024-07-03,XLB,86449,0.007462,87.76,87.4,2295553.0,Materials,87.11,0.003329124095970748,0.004118993135011406,1.0,1.0,0.001595000000000013,1.0,0.021421245183151028,1.0
2024-07-05,XLB,86449,0.001595,87.9,87.71,4423391.0,Materials,87.76,-0.0005697356426619393,0.0021662296203399656,0.0,1.0,0.002958000000000016,1.0,0.029578582769920203,1.0
2024-07-08,XLB,86449,0.002958,88.16,88.16,5248449.0,Materials,87.9,0.0029579067121727753,0.0,1.0,0.0,-0.010209000000000024,0.0,0.023933627919715317,1.0
2024-07-09,XLB,86449,-0.010209,87.26,87.77,2975520.0,Materials,88.16,-0.004423774954627979,-0.00581064144924226,0.0,0.0,0.013408000000000087,1.0,0.05454950108716572,1.0
2024-07-10,XLB,86449,0.013408,88.43,87.7,3957661.0,Materials,87.26,0.005042402016960823,0.008323831242873503,1.0,1.0,0.01368299999999989,1.0,0.03844834101114314,1.0
2024-07-11,XLB,86449,0.013683,89.64,88.87,5957001.0,Materials,88.43,0.00497568698405515,0.008664341172499146,1.0,1.0,0.009594000000000102,1.0,0.014278939226289644,1.0
2024-07-12,XLB,86449,0.009594,90.5,90.15,4897980.0,Materials,89.64,0.00568942436412323,0.0038824181919023815,1.0,1.0,-0.0025410000000000155,0.0,-0.00430992244731776,0.0
2024-07-15,XLB,86449,-0.002541,90.27,90.51,3242685.0,Materials,90.5,0.00011049723756917373,-0.0026516407026848654,1.0,0.0,0.019385999999999903,1.0,0.0015496675260384674,1.0
2024-07-16,XLB,86449,0.019386,92.02,90.19,3733012.0,Materials,90.27,-0.0008862301982940357,0.020290497837897714,0.0,1.0,-0.0020649999999999835,0.0,-0.013584806636419144,0.0
2024-07-17,XLB,86449,-0.002065,91.83,91.97,4395221.0,Materials,92.02,-0.0005433601391001686,-0.001522235511579817,0.0,0.0,-0.009909999999999974,0.0,-0.024176116488153765,0.0
2024-07-18,XLB,86449,-0.00991,90.92,91.29,4455094.0,Materials,91.83,-0.0058804312316235174,-0.004053017855186858,0.0,0.0,-0.008909000000000056,0.0,-0.01165910962958483,0.0
2024-07-19,XLB,86449,-0.008909,90.11,90.49,4682646.0,Materials,90.92,-0.004729432468103867,-0.004199359045198303,0.0,0.0,0.0033289999999999154,1.0,0.013538775950931559,1.0
2024-07-22,XLB,86449,0.003329,90.41,90.34,3763091.0,Materials,90.11,0.002552435911663542,0.0007748505645339687,1.0,1.0,0.00398199999999993,1.0,0.011945728556034707,1.0
2024-07-23,XLB,86449,0.003982,90.77,90.68,3246725.0,Materials,90.41,0.0029863953102533536,0.000992501102778931,1.0,1.0,-0.012780000000000014,0.0,0.004627133267428585,1.0
2024-07-24,XLB,86449,-0.01278,89.61,90.93,4274498.0,Materials,90.77,0.0017626969262973802,-0.014516661167931488,1.0,0.0,0.00279000000000007,1.0,0.028234171452977908,1.0
2024-07-25,XLB,86449,0.00279,89.86,89.2,5026213.0,Materials,89.61,-0.0045753822118066445,0.007399103139013485,0.0,1.0,0.016359000000000012,1.0,0.021255480230579327,1.0
2024-07-26,XLB,86449,0.016359,91.33,90.45,3534882.0,Materials,89.86,0.0065657689739595515,0.00972913211719173,1.0,1.0,0.0017519999999999758,1.0,-0.014125154677360752,0.0
2024-07-29,XLB,86449,0.001752,91.49,91.39,3524841.0,Materials,91.33,0.000656958283149045,0.0010942116205272523,1.0,1.0,-0.003279000000000032,0.0,-0.03781858069611843,0.0
2024-07-30,XLB,86449,-0.003279,91.19,91.17,4251101.0,Materials,91.49,-0.0034976500163951263,0.00021937040693198462,0.0,1.0,0.010418000000000038,1.0,-0.029718355769203897,0.0
2024-07-31,XLB,86449,0.010418,92.14,91.97,5233376.0,Materials,91.19,0.008553569470336697,0.001848428835489857,1.0,1.0,-0.0040160000000000196,0.0,-0.05274580958401576,0.0
2024-08-01,XLB,86449,-0.004016,91.77,92.55,8567173.0,Materials,92.14,0.004449750379856621,-0.008427876823338787,1.0,0.0,-0.01885199999999998,0.0,-0.03421508956635999,0.0
2024-08-02,XLB,86449,-0.018852,90.04,90.74,10472622.0,Materials,91.77,-0.011223711452544416,-0.007714348688560579,0.0,0.0,-0.022322999999999982,0.0,-0.016435909409796,0.0
2024-08-05,XLB,86449,-0.022323,88.03,88.42,9741534.0,Materials,90.04,-0.01799200355397601,-0.004410766794842758,0.0,0.0,0.005112000000000005,1.0,0.0015909900051294112,1.0
2024-08-06,XLB,86449,0.005112,88.48,87.91,5906113.0,Materials,88.03,-0.001363171646029837,0.006483903992719808,0.0,1.0,-0.013561999999999963,0.0,0.006442933400825579,1.0
2024-08-07,XLB,86449,-0.013562,87.28,89.23,5548732.0,Materials,88.48,0.008476491862567714,-0.02185363666928164,1.0,0.0,0.015468000000000037,1.0,0.02027997035883211,1.0
2024-08-08,XLB,86449,0.015468,88.63,87.73,5379485.0,Materials,87.28,0.0051558203483044185,0.010258748432691034,1.0,1.0,-0.0007899999999999574,0.0,0.02064770471299293,1.0
2024-08-09,XLB,86449,-0.00079,88.56,88.68,2861153.0,Materials,88.63,0.0005641430666818437,-0.0013531799729364913,1.0,0.0,-0.0044039999999999635,0.0,0.02269674274869571,1.0
2024-08-12,XLB,86449,-0.004404,88.17,88.66,2780943.0,Materials,88.56,0.001129177958446137,-0.005526731333182933,1.0,0.0,0.009981000000000018,1.0,0.032097865884622045,1.0
2024-08-13,XLB,86449,0.009981,89.05,88.48,3118062.0,Materials,88.17,0.0035159351253259974,0.006442133815551365,1.0,1.0,0.0,0.0,0.018192895730636982,1.0
2024-08-14,XLB,86449,0.0,89.05,89.27,3620523.0,Materials,89.05,0.00247052217855126,-0.0024644337403383343,1.0,0.0,0.015833999999999904,1.0,0.029871568244667523,1.0
2024-08-15,XLB,86449,0.015834,90.46,89.9,3864285.0,Materials,89.05,0.009545199326221221,0.0062291434927697065,1.0,1.0,0.0012160000000001059,1.0,0.011718129492874318,1.0
2024-08-16,XLB,86449,0.001216,90.57,90.3,2901562.0,Materials,90.46,-0.0017687375635639935,0.002990033222591393,0.0,1.0,0.0047479999999999745,1.0,0.02384905443270946,1.0
2024-08-19,XLB,86449,0.004748,91.0,90.58,2293246.0,Materials,90.57,0.0001104118361487938,0.004636785162287493,1.0,1.0,-0.003626000000000018,0.0,0.023515837903988368,1.0
2024-08-20,XLB,86449,-0.003626,90.67,91.05,2417316.0,Materials,91.0,0.0005494505494505475,-0.004173531026908206,1.0,0.0,0.011470000000000091,1.0,0.02735052710994479,1.0
2024-08-21,XLB,86449,0.01147,91.71,90.97,2305472.0,Materials,90.67,0.003308701885960108,0.008134549851599449,1.0,1.0,-0.0020719999999999628,0.0,0.011339025326044805,1.0
2024-08-22,XLB,86449,-0.002072,91.52,91.71,2842153.0,Materials,91.71,0.0,-0.0020717479009921824,0.0,0.0,0.013220999999999927,1.0,0.019011771015857493,1.0
2024-08-23,XLB,86449,0.013221,92.73,91.9,2899027.0,Materials,91.52,0.004152097902097918,0.009031556039172939,1.0,1.0,0.004421000000000008,1.0,0.016714717475711627,1.0
2024-08-26,XLB,86449,0.004421,93.14,93.14,3831542.0,Materials,92.73,0.004421438585139548,0.0,1.0,0.0,0.00010700000000007925,1.0,-0.010736208404196868,0.0
2024-08-27,XLB,86449,0.000107,93.15,93.07,4422675.0,Materials,93.14,-0.0007515567962208536,0.0008595680670464567,0.0,1.0,-0.00429400000000002,0.0,-0.014921335697818616,0.0
2024-08-28,XLB,86449,-0.004294,92.75,92.84,3262082.0,Materials,93.15,-0.0033279656468062635,-0.0009694097371822918,0.0,0.0,0.005498999999999921,1.0,-0.018436413938047735,0.0
2024-08-29,XLB,86449,0.005499,93.26,93.08,3025616.0,Materials,92.75,0.0035579514824797265,0.0019338203695746792,1.0,1.0,0.010936999999999975,1.0,-0.036135814314268155,0.0
2024-08-30,XLB,86449,0.010937,94.28,93.52,4323779.0,Materials,93.26,0.0027879047823289316,0.008126603934987209,1.0,1.0,-0.022697999999999996,0.0,-0.0373352373699013,0.0
2024-09-03,XLB,86449,-0.022698,92.14,92.91,4751745.0,Materials,94.28,-0.014531183708103579,-0.00828759014099667,0.0,0.0,-0.0041240000000000165,0.0,-0.014542794560516104,0.0
2024-09-04,XLB,86449,-0.004124,91.76,92.37,3156681.0,Materials,92.14,0.0024962014326026516,-0.006603875717224206,1.0,0.0,-0.007847000000000048,0.0,-0.008064288879073511,0.0
2024-09-05,XLB,86449,-0.007847,91.04,91.95,3793542.0,Materials,91.76,0.0020706190061028362,-0.009896682979880334,1.0,0.0,-0.012631999999999977,0.0,0.009007971350045274,1.0
2024-09-06,XLB,86449,-0.012632,89.89,90.91,5308258.0,Materials,91.04,-0.0014279437609843182,-0.01121988780112193,0.0,0.0,0.009678999999999993,1.0,0.031149843190373616,1.0
2024-09-09,XLB,86449,0.009679,90.76,90.41,3206246.0,Materials,89.89,0.005784848147736055,0.0038712531799580674,1.0,1.0,0.0004409999999999137,1.0,0.03074031591772619,1.0
2024-09-10,XLB,86449,0.000441,90.8,90.72,3149862.0,Materials,90.76,-0.0004407227853681084,0.0008818342151675207,0.0,1.0,0.002423000000000064,1.0,0.032268229996123665,1.0
2024-09-11,XLB,86449,0.002423,91.02,90.8,3696445.0,Materials,90.8,0.0,0.0024229074889867697,0.0,1.0,0.009228999999999932,1.0,0.025378018252275147,1.0
2024-09-12,XLB,86449,0.009229,91.86,91.31,2981355.0,Materials,91.02,0.003186112942210606,0.006023436644398084,1.0,1.0,0.009034999999999904,1.0,0.03135109014111803,1.0
2024-09-13,XLB,86449,0.009035,92.69,92.13,3229535.0,Materials,91.86,0.0029392553886349315,0.006078367524150696,1.0,1.0,0.009277999999999897,1.0,0.014887863385947941,1.0
2024-09-16,XLB,86449,0.009278,93.55,93.1,2919335.0,Materials,92.69,0.004423346639335302,0.004833512352309333,1.0,1.0,0.0019240000000000368,1.0,0.014306650692282874,1.0
2024-09-17,XLB,86449,0.001924,93.73,93.59,2940719.0,Materials,93.55,0.000427578834847786,0.0014958863126401933,1.0,1.0,-0.0042680000000000495,0.0,0.026182632622320456,1.0
2024-09-18,XLB,86449,-0.004268,93.33,93.93,5577704.0,Materials,93.73,0.002133788541555548,-0.006387735547748408,1.0,0.0,0.0151079999999999,1.0,0.023693779137865967,1.0
2024-09-19,XLB,86449,0.015108,94.74,94.88,4175917.0,Materials,93.33,0.01660773599057097,-0.001475548060708265,1.0,0.0,-0.007071999999999967,0.0,0.029344169287987443,1.0
2024-09-20,XLB,86449,-0.007072,94.07,94.63,4808668.0,Materials,94.74,-0.00116107240869745,-0.005917785057592773,0.0,0.0,0.00869999999999993,1.0,0.034860319829397524,1.0
2024-09-23,XLB,86449,0.0087,94.47,94.02,2579869.0,Materials,94.07,-0.0005315190815350368,0.004786215698787455,0.0,1.0,0.013654999999999973,1.0,0.020218179961642102,1.0
2024-09-24,XLB,86449,0.013655,95.76,95.32,3959375.0,Materials,94.47,0.008997565364665894,0.004616030214016131,1.0,1.0,-0.0066829999999999945,0.0,0.0039686448481361936,1.0
2024-09-25,XLB,86449,-0.006683,95.12,96.02,2907795.0,Materials,95.76,0.0027151211361737815,-0.009373047281816205,1.0,0.0,0.020710999999999924,1.0,0.00683303470504959,1.0
2024-09-26,XLB,86449,0.020711,97.09,96.15,5121708.0,Materials,95.12,0.01082842724978983,0.009776391055642097,1.0,1.0,-0.001750999999999947,0.0,-0.024513886225450365,0.0
2024-09-27,XLB,86449,-0.001751,96.92,97.08,4249281.0,Materials,97.09,-0.00010299721907514048,-0.0016481252575195615,0.0,0.0,-0.005572000000000021,0.0,-0.01805656722004989,0.0
2024-09-30,XLB,86449,-0.005572,96.38,96.76,3686848.0,Materials,96.92,-0.0016508460586049933,-0.003927242662257191,0.0,0.0,-0.0024899999999999922,0.0,-0.015459585610309245,0.0
2024-10-01,XLB,86449,-0.00249,96.14,96.48,5773445.0,Materials,96.38,0.0010375596596805536,-0.0035240464344942213,1.0,0.0,-0.0038489999999999913,0.0,-0.017578670401132923,0.0
2024-10-02,XLB,86449,-0.003849,95.77,95.9,5285748.0,Materials,96.14,-0.0024963594757644314,-0.0013555787278416442,0.0,0.0,-0.011067999999999967,0.0,-0.007517281711498902,0.0
2024-10-03,XLB,86449,-0.011068,94.71,95.2,6771310.0,Materials,95.77,-0.00595175942361903,-0.0051470588235295045,0.0,0.0,0.004856999999999889,1.0,0.005913769380846201,1.0
2024-10-04,XLB,86449,0.004857,95.17,95.3,5690150.0,Materials,94.71,0.006229542814908617,-0.0013641133263377903,1.0,0.0,-0.002942,0.0,0.0075665056739187,1.0
2024-10-07,XLB,86449,-0.002942,94.89,94.74,3900262.0,Materials,95.17,-0.004518230534832468,0.0015832805573148256,0.0,1.0,-0.004637000000000002,0.0,0.016335967567046694,1.0
2024-10-08,XLB,86449,-0.004637,94.45,94.34,4466957.0,Materials,94.89,-0.00579618505638102,0.001165995336018577,0.0,1.0,0.006353000000000053,1.0,0.02001182198723428,1.0
2024-10-09,XLB,86449,0.006353,95.05,94.38,4280986.0,Materials,94.45,-0.0007411328745369206,0.007098961644416146,0.0,1.0,0.002315000000000067,1.0,0.02146325794368864,1.0
2024-10-10,XLB,86449,0.002315,95.27,95.01,3382334.0,Materials,95.05,-0.0004208311415043742,0.0027365540469423966,0.0,1.0,0.006507999999999958,1.0,0.020678547838964167,1.0
2024-10-11,XLB,86449,0.006508,95.89,95.46,3315619.0,Materials,95.27,0.001994331898813817,0.0045045045045046805,1.0,1.0,0.005735999999999963,1.0,0.018146392770197695,1.0
2024-10-14,XLB,86449,0.005736,96.44,95.46,3108609.0,Materials,95.89,-0.00448430493273555,0.010266080033521918,0.0,1.0,-0.0010369999999999546,0.0,0.0045628198462988045,1.0
2024-10-15,XLB,86449,-0.001037,96.34,96.22,3858765.0,Materials,96.44,-0.0022812111157196613,0.0012471419663271366,0.0,1.0,0.007784999999999931,1.0,-0.003632866061735185,0.0
2024-10-16,XLB,86449,0.007785,97.09,96.45,3732912.0,Materials,96.34,0.0011417894955365604,0.006635562467599776,1.0,1.0,0.0015449999999999076,1.0,-0.014007972561185023,0.0
2024-10-17,XLB,86449,0.001545,97.24,97.3,2521799.0,Materials,97.09,0.0021629416005766178,-0.0006166495375128367,1.0,0.0,0.004010999999999987,1.0,-0.02756118508957872,0.0
2024-10-18,XLB,86449,0.004011,97.63,97.53,3017754.0,Materials,97.24,0.002982311805841187,0.0010253255408592121,1.0,1.0,-0.007681999999999967,0.0,-0.037591529744380736,0.0
2024-10-21,XLB,86449,-0.007682,96.88,97.52,2171608.0,Materials,97.63,-0.0011267028577282012,-0.00656275635767023,0.0,0.0,-0.009187000000000056,0.0,-0.022090274521664344,0.0
2024-10-22,XLB,86449,-0.009187,95.99,96.81,3477325.0,Materials,96.88,-0.0007225433526011349,-0.008470199359570385,0.0,0.0,-0.0027089999999999614,0.0,-0.019378061494973564,0.0
2024-10-23,XLB,86449,-0.002709,95.73,95.74,3391318.0,Materials,95.99,-0.002604437962287709,-0.00010444955086685859,0.0,0.0,-0.012221999999999955,0.0,-0.01138689894138567,0.0
2024-10-24,XLB,86449,-0.012222,94.56,95.54,2546356.0,Materials,95.73,-0.001984748772589584,-0.010257483776428766,0.0,0.0,-0.006345000000000045,0.0,-0.012373732539262772,0.0
2024-10-25,XLB,86449,-0.006345,93.96,94.52,3703468.0,Materials,94.56,-0.0004230118443316888,-0.0059246720270842435,0.0,0.0,0.008300999999999892,1.0,-0.008834337942116188,0.0
