session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2025-06-09,0.1302045625427112,0.4497991967871486,0.27309236947791166,0.26907630522088355,249,247,0.8291045123266305,0.9919678714859438
2025-06-10,-0.013996761851763777,0.3064516129032258,0.3387096774193548,0.3548387096774194,248,248,0.8294582577242006,1.0
2025-06-11,0.2342889631167054,0.4641509433962264,0.1811320754716981,0.35471698113207545,265,265,0.8064292212702193,1.0
2025-06-12,-0.008810111761862499,0.3475177304964539,0.34397163120567376,0.2872340425531915,282,276,0.8186447527529537,0.9787234042553191
2025-06-13,-0.07151480648067914,0.3079584775086505,0.39100346020761245,0.2698961937716263,289,280,0.8056947299412318,0.9688581314878892
2025-06-16,-0.042383146994689015,0.3653250773993808,0.3931888544891641,0.23219814241486067,323,320,0.8108013370074332,0.9907120743034056
2025-06-17,0.0146222776123162,0.35374149659863946,0.3469387755102041,0.2857142857142857,294,290,0.8051825365115857,0.9863945578231292
2025-06-18,0.14564680129076596,0.37572254335260113,0.19653179190751446,0.41329479768786126,346,341,0.7795018938279921,0.9855491329479769
2025-06-20,-0.004038470939767906,0.371824480369515,0.3556581986143187,0.26096997690531176,433,428,0.8240342197295661,0.9884526558891455
2025-06-23,-0.020121529982859494,0.3385579937304075,0.31347962382445144,0.322884012539185,319,311,0.7957574877516633,0.9749216300940439
2025-06-24,-0.07415068148349235,0.26688102893890675,0.3633440514469453,0.3536977491961415,311,306,0.8216872466545478,0.9839228295819936
2025-06-25,0.14675541631377126,0.45491803278688525,0.24180327868852458,0.29508196721311475,244,242,0.8018220732034731,0.9918032786885246
2025-06-26,0.15068002199242492,0.4358974358974359,0.28205128205128205,0.2777777777777778,234,233,0.7952126538293044,0.9957264957264957
2025-06-27,0.08339197568706849,0.3574468085106383,0.25957446808510637,0.37872340425531914,235,234,0.8022831177864319,0.9957446808510638
2025-06-30,0.06525258268601485,0.34220532319391633,0.30038022813688214,0.3574144486692015,263,263,0.8068162019261842,1.0
2025-07-01,0.1644079222127662,0.46785714285714286,0.2642857142857143,0.26785714285714285,280,280,0.8137650797409671,1.0
2025-07-02,0.13810470207993472,0.4092664092664093,0.23938223938223938,0.35135135135135137,259,259,0.7826832599621482,1.0
2025-07-03,0.08442383667620174,0.3875968992248062,0.27906976744186046,0.3333333333333333,258,258,0.797178139520246,1.0
2025-07-07,0.030320574441779543,0.41233766233766234,0.36688311688311687,0.22077922077922077,308,308,0.7959903491201339,1.0
2025-07-08,0.17570842218349483,0.44206008583690987,0.22317596566523606,0.33476394849785407,233,233,0.8087491902159007,1.0
2025-07-09,0.06494046338916484,0.3870967741935484,0.3024193548387097,0.31048387096774194,248,248,0.8285401100593228,1.0
2025-07-10,0.1236750096876376,0.4088669950738916,0.22660098522167488,0.3645320197044335,203,203,0.7836940605652156,1.0
2025-07-11,0.06735735063512738,0.41025641025641024,0.3230769230769231,0.26666666666666666,195,195,0.8099537950295669,1.0
2025-07-14,0.0813471669720179,0.4262948207171315,0.3346613545816733,0.23107569721115537,251,249,0.8246001712529056,0.9920318725099602
2025-07-15,0.032315854971062076,0.39628482972136225,0.34365325077399383,0.25386996904024767,323,321,0.8138238389358342,0.9938080495356038
2025-07-16,0.05212865400264834,0.3519163763066202,0.2857142857142857,0.3588850174216028,287,286,0.8199845580579518,0.9965156794425087
2025-07-17,0.1809941722848044,0.4634146341463415,0.2264808362369338,0.30313588850174217,287,285,0.8038068750448394,0.9930313588850174
2025-07-18,0.15270455778227185,0.39106145251396646,0.20670391061452514,0.3854748603351955,179,176,0.812850151041692,0.9832402234636871
2025-07-21,0.18357080099924247,0.5023696682464455,0.2843601895734597,0.1943127962085308,211,207,0.7983730143107078,0.981042654028436
2025-07-22,0.04712819339506127,0.3675675675675676,0.32432432432432434,0.3081081081081081,185,185,0.806046750738814,1.0
2025-07-23,0.13844305832256995,0.4270833333333333,0.23958333333333334,0.3298611111111111,288,287,0.7939330396544227,0.9965277777777778
2025-07-24,0.006169451014842662,0.3017241379310345,0.2672413793103448,0.41954022988505746,348,344,0.8104411351472832,0.9885057471264368
2025-07-25,0.06801823709808322,0.42424242424242425,0.3246753246753247,0.23376623376623376,231,227,0.8504356308655592,0.9826839826839827
2025-07-28,0.27315322496134314,0.5088235294117647,0.18529411764705883,0.3029411764705882,340,339,0.8209215576669812,0.9970588235294118
2025-07-29,0.23752158750244146,0.4826254826254826,0.21235521235521235,0.305019305019305,259,259,0.7962249335635123,1.0
2025-07-30,0.016821617779413947,0.3487654320987654,0.31790123456790126,0.3333333333333333,324,324,0.7760254691044489,1.0
2025-07-31,0.07612037642515804,0.3784722222222222,0.2986111111111111,0.3125,288,285,0.8024487693058817,0.9895833333333334
2025-08-01,-0.09455061100370682,0.2862190812720848,0.4028268551236749,0.31095406360424027,283,283,0.8244199764391559,1.0
2025-08-04,-0.13038237576439168,0.27983539094650206,0.4279835390946502,0.2757201646090535,243,239,0.8200009104846412,0.9835390946502057
2025-08-05,0.09429864134027584,0.3212996389891697,0.23104693140794225,0.44765342960288806,277,277,0.8167088041451864,1.0
2025-08-06,0.07004904690867049,0.36693548387096775,0.28225806451612906,0.35080645161290325,248,248,0.7997046485543251,1.0
2025-08-07,0.032696965545691334,0.3415492957746479,0.30633802816901406,0.352112676056338,284,284,0.7954078911685608,1.0
2025-08-08,0.10131899641772495,0.4182692307692308,0.27403846153846156,0.2980769230769231,208,206,0.8259938621115916,0.9903846153846154
2025-08-11,0.13362181629938416,0.4579831932773109,0.27310924369747897,0.2647058823529412,238,237,0.8253703607788568,0.9957983193277311
2025-08-12,0.08139047640166719,0.37549407114624506,0.2608695652173913,0.33201581027667987,253,245,0.8157076310138314,0.9683794466403162
2025-08-13,0.10970056837714919,0.44983818770226536,0.26537216828478966,0.2815533980582524,309,308,0.7884835026093892,0.9967637540453075
2025-08-14,-0.00044775208671809754,0.32684824902723736,0.3151750972762646,0.3424124513618677,257,253,0.796384693841218,0.9844357976653697
2025-08-15,0.01575081011401564,0.34552845528455284,0.32926829268292684,0.3252032520325203,246,246,0.8108529408530492,1.0
2025-08-18,0.138851769009812,0.4489795918367347,0.2693877551020408,0.27346938775510204,245,243,0.8067676953572795,0.9918367346938776
2025-08-19,0.18065015272973026,0.4327731092436975,0.23949579831932774,0.3277310924369748,238,238,0.8058666050934992,1.0
2025-08-20,-0.032520887843902176,0.2921686746987952,0.33433734939759036,0.3644578313253012,332,329,0.8049239064241253,0.9909638554216867
2025-08-21,0.1565154463097758,0.3686131386861314,0.17883211678832117,0.4343065693430657,274,269,0.8069534711678232,0.9817518248175182
2025-08-22,0.053911660025691865,0.3383084577114428,0.2736318407960199,0.3781094527363184,201,199,0.779664749176658,0.9900497512437811
2025-08-25,0.15548574577831506,0.4163265306122449,0.23673469387755103,0.3306122448979592,245,241,0.8068535917774771,0.9836734693877551
2025-08-26,0.05714655723248687,0.37037037037037035,0.3055555555555556,0.3148148148148148,216,214,0.8298327297529328,0.9907407407407407
2025-08-27,0.22454268169880115,0.5,0.1981981981981982,0.2972972972972973,222,221,0.8096849775422212,0.9954954954954955
2025-08-28,0.14264240695515296,0.4090909090909091,0.22377622377622378,0.36713286713286714,286,286,0.7970393388629793,1.0
2025-08-29,-0.07792850607631809,0.26635514018691586,0.37850467289719625,0.3317757009345794,214,209,0.7858162800375925,0.9766355140186916
2025-09-02,0.2304118810379841,0.4901185770750988,0.20355731225296442,0.30632411067193677,506,506,0.782793318624553,1.0
2025-09-03,-0.043618005460187334,0.2578125,0.31640625,0.41015625,256,252,0.8133886250711623,0.984375
2025-09-04,0.01327432289782191,0.25069637883008355,0.2590529247910863,0.48467966573816157,359,357,0.8064167430253923,0.9944289693593314
2025-09-05,-0.00667253177447612,0.29277566539923955,0.34600760456273766,0.34600760456273766,263,259,0.8154838476401959,0.9847908745247148
2025-09-08,0.2553273286785388,0.5329153605015674,0.23824451410658307,0.219435736677116,319,316,0.8225471090666855,0.9905956112852664
2025-09-09,0.11645453393175086,0.37662337662337664,0.22402597402597402,0.39935064935064934,308,308,0.7859941246834669,1.0
2025-09-10,0.08134117284394021,0.37987012987012986,0.2792207792207792,0.3344155844155844,308,306,0.8001280024745105,0.9935064935064936
2025-09-11,0.06253419877669097,0.3178294573643411,0.2441860465116279,0.4263565891472868,258,255,0.816411154644162,0.9883720930232558
2025-09-12,-0.0030883700305292723,0.3087557603686636,0.3640552995391705,0.31797235023041476,217,215,0.7924569585988688,0.9907834101382489
2025-09-15,0.11270081982124153,0.42857142857142855,0.3,0.26071428571428573,280,277,0.8190183897741434,0.9892857142857143
2025-09-16,0.16963383472348387,0.42567567567567566,0.22635135135135134,0.34797297297297297,296,296,0.7915367330046924,1.0
2025-09-17,-0.07544771654161182,0.25236593059936907,0.34069400630914826,0.4069400630914827,317,317,0.7865283960235607,1.0
2025-09-18,-0.15633390815928577,0.23822714681440443,0.4376731301939058,0.3074792243767313,361,355,0.8216743265239286,0.9833795013850416
2025-09-19,0.010404573277602986,0.3508771929824561,0.35964912280701755,0.2894736842105263,228,228,0.8233783149666953,1.0
2025-09-22,0.26733741033504804,0.5358490566037736,0.20754716981132076,0.2528301886792453,265,264,0.8055090689749429,0.9962264150943396
2025-09-23,0.14085895885546051,0.4163424124513619,0.245136186770428,0.3346303501945525,257,256,0.822228093049489,0.9961089494163424
2025-09-24,0.18369288707293005,0.42857142857142855,0.21428571428571427,0.3531746031746032,252,251,0.794884794261826,0.996031746031746
2025-09-25,0.1053470472642309,0.4,0.3018867924528302,0.29056603773584905,265,263,0.8054144592112915,0.9924528301886792
2025-09-26,0.24180772371573356,0.47767857142857145,0.19642857142857142,0.3169642857142857,224,222,0.826413154065072,0.9910714285714286
2025-09-29,0.07128884965589025,0.41198501872659177,0.30337078651685395,0.27715355805243447,267,265,0.8125561237335205,0.9925093632958801
2025-09-30,0.009331891817796832,0.3519163763066202,0.34494773519163763,0.30313588850174217,287,287,0.8055530057551553,1.0
2025-10-01,0.028097088259334366,0.36666666666666664,0.31,0.3233333333333333,300,300,0.8185178140799204,1.0
2025-10-02,0.03555491776773477,0.3073170731707317,0.28780487804878047,0.40487804878048783,205,205,0.8223318778887028,1.0
2025-10-03,-0.005579908771323985,0.31277533039647576,0.31718061674008813,0.3568281938325991,227,224,0.8427875515605722,0.986784140969163
2025-10-06,0.19792501358777456,0.449438202247191,0.2546816479400749,0.27715355805243447,267,262,0.8099205615638777,0.9812734082397003
2025-10-07,0.13126504360355468,0.41125541125541126,0.2510822510822511,0.33766233766233766,231,231,0.8111894662246043,1.0
2025-10-08,0.05920638068541054,0.3505535055350554,0.30996309963099633,0.33210332103321033,271,269,0.7842107754214546,0.992619926199262
2025-10-09,0.19026144304434242,0.4280155642023346,0.22178988326848248,0.3346303501945525,257,253,0.8045315828483567,0.9844357976653697
2025-10-10,-0.16360905705928216,0.2731707317073171,0.48292682926829267,0.23414634146341465,205,203,0.8313688553612808,0.9902439024390244
2025-10-13,0.3480386692362855,0.5566037735849056,0.1320754716981132,0.3113207547169811,212,212,0.8091662167659346,1.0
2025-10-14,0.08795933339020444,0.38686131386861317,0.3029197080291971,0.2956204379562044,274,270,0.8246592761189849,0.9854014598540146
2025-10-15,0.09611121236339658,0.39776951672862454,0.275092936802974,0.3159851301115242,269,266,0.822879907668085,0.9888475836431226
2025-10-16,-0.13915059133604005,0.27472527472527475,0.4542124542124542,0.2673992673992674,273,272,0.8185846521793043,0.9963369963369964
2025-10-17,-0.004632289699313923,0.32407407407407407,0.3333333333333333,0.32407407407407407,216,212,0.8180164229476227,0.9814814814814815
2025-10-20,0.1509118415894644,0.5110294117647058,0.3382352941176471,0.15073529411764705,272,272,0.817842456895639,1.0
2025-10-21,0.06749121460788807,0.37751004016064255,0.30120481927710846,0.30120481927710846,249,244,0.8299263177103684,0.9799196787148594
2025-10-22,0.0897265858558704,0.4068441064638783,0.2509505703422053,0.34220532319391633,263,263,0.7836859077781779,1.0
2025-10-23,0.2837039320222517,0.46885245901639344,0.17049180327868851,0.3540983606557377,305,303,0.7898060095192182,0.9934426229508196
2025-10-24,0.06700472231367947,0.33455882352941174,0.26838235294117646,0.3897058823529412,272,270,0.8204545685538539,0.9926470588235294
2025-10-27,0.12036897353737534,0.4340836012861736,0.2797427652733119,0.2797427652733119,311,309,0.8133958890600111,0.9935691318327974
2025-10-28,0.11214976790015006,0.3952702702702703,0.28040540540540543,0.32432432432432434,296,296,0.8204605342769945,1.0
2025-10-29,0.056195181087506076,0.37537537537537535,0.2852852852852853,0.3303303303303303,333,330,0.7861963440974553,0.990990990990991
2025-10-30,0.17129589064696635,0.4148606811145511,0.2260061919504644,0.35294117647058826,323,321,0.780888858428254,0.9938080495356038
2025-10-31,0.07204289121741275,0.4036697247706422,0.3073394495412844,0.2889908256880734,218,218,0.7942909360478777,1.0
2025-11-03,0.20328520071234996,0.48148148148148145,0.22895622895622897,0.2828282828282828,297,295,0.8276897517301268,0.9932659932659933
2025-11-04,-0.03548886274086831,0.3225806451612903,0.3548387096774194,0.3064516129032258,248,244,0.8343581692850004,0.9838709677419355
2025-11-05,0.07602253189918795,0.3545816733067729,0.2549800796812749,0.3784860557768924,251,248,0.785300905906385,0.9880478087649402
2025-11-06,0.02863810370100816,0.39556962025316456,0.33860759493670883,0.25949367088607594,316,314,0.804180294844755,0.9936708860759493
2025-11-07,0.05276115701277638,0.40611353711790393,0.3231441048034934,0.27074235807860264,229,229,0.8279578761242362,1.0
2025-11-10,0.2450043823894802,0.4625,0.17916666666666667,0.35,240,238,0.7973891884839835,0.9916666666666667
2025-11-11,-0.013460663814718532,0.3695652173913043,0.3804347826086957,0.22826086956521738,184,180,0.8170217219326231,0.9782608695652174
2025-11-12,0.12495160428984196,0.424812030075188,0.24812030075187969,0.3157894736842105,266,263,0.8270525335132396,0.9887218045112782
2025-11-13,0.10490323174744845,0.3382899628252788,0.2342007434944238,0.41263940520446096,269,265,0.7963221376796938,0.9851301115241635
2025-11-14,0.035998116075899055,0.38016528925619836,0.34710743801652894,0.2603305785123967,242,239,0.8206651906588087,0.987603305785124
2025-11-17,0.16001663742163358,0.4418604651162791,0.25249169435215946,0.29900332225913623,301,299,0.8132266840807172,0.9933554817275747
2025-11-18,0.20826120540732518,0.468,0.256,0.268,250,248,0.8347974218908818,0.992
2025-11-19,0.04067154662927052,0.2972972972972973,0.24624624624624625,0.4444444444444444,333,329,0.7931012988634023,0.987987987987988
2025-11-20,-0.0070842355718744605,0.32,0.344,0.312,250,244,0.8056323196067184,0.976
2025-11-21,-0.07011012746786166,0.2673611111111111,0.3472222222222222,0.3576388888888889,288,280,0.8268006533384323,0.9722222222222222
2025-11-24,0.11721317054007233,0.4153225806451613,0.2862903225806452,0.2903225806451613,248,246,0.8310063556442416,0.9919354838709677
2025-11-25,0.09376225787101208,0.4019607843137255,0.27124183006535946,0.31699346405228757,306,303,0.812532109789329,0.9901960784313726
2025-11-26,0.12847458127918035,0.41630901287553645,0.2532188841201717,0.33047210300429186,233,233,0.7977915644134063,1.0
2025-11-28,0.1016622882373746,0.4123076923076923,0.28923076923076924,0.2953846153846154,325,324,0.763994660642412,0.9969230769230769
2025-12-01,0.05915149632775089,0.3852140077821012,0.3229571984435798,0.27626459143968873,257,253,0.8025200391710983,0.9844357976653697
2025-12-02,0.10397420356092603,0.3656957928802589,0.2815533980582524,0.34627831715210355,309,307,0.8311804596104141,0.9935275080906149
2025-12-03,0.04265121586587546,0.31785714285714284,0.2785714285714286,0.4035714285714286,280,280,0.7894980326294899,1.0
2025-12-04,0.11473731540095883,0.3746031746031746,0.23809523809523808,0.38095238095238093,315,313,0.7823397135391784,0.9936507936507937
2025-12-05,0.13672646839221764,0.42035398230088494,0.2610619469026549,0.3053097345132743,226,223,0.7945578690334286,0.9867256637168141
2025-12-08,0.15338359690127512,0.4411764705882353,0.27941176470588236,0.27941176470588236,272,272,0.8141005904797245,1.0
2025-12-09,0.12258763178741854,0.4276315789473684,0.2598684210526316,0.3125,304,304,0.7918642769126516,1.0
2025-12-10,0.13386013699745306,0.38461538461538464,0.24749163879598662,0.36789297658862874,299,299,0.8119429378804555,1.0
2025-12-11,0.03698851869308522,0.38571428571428573,0.29428571428571426,0.32,350,350,0.8083183988503048,1.0
