session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2024-08-26,XLK,86457,-0.012547,221.15,3134436.0,Technology,0.006059,1.0,-0.049468669612071,0.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLP,86452,0.007087,82.42,7270790.0,Consumer_Staples,0.0024269999999999,1.0,0.0081285150150152,1.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLRE,15732,-0.000692,43.34,4047839.0,Real_Estate,0.0025379999999999,1.0,0.007152805306908,1.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLU,86458,0.006497,75.91,6668153.0,Utilities,-0.007904,0.0,0.0035569089825424,1.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLV,86451,-0.000515,155.37,4433688.0,Health_Care,0.0015449999999999,1.0,0.0098484367681539,1.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLY,86453,-0.007771,186.41,1605453.0,Consumer_Discretionary,-0.0026289999999999,0.0,-0.0099790121109759,0.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-27,XLB,86449,0.000107,93.15,4422675.0,Materials,-0.004294,0.0,-0.0149213356978186,0.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLC,17940,-0.002281,87.5,2554050.0,Communication_Services,-0.0066289999999999,0.0,-0.0250283605550868,0.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLE,86454,-0.00932,90.35,8313563.0,Energy,-0.0064189999999999,0.0,-0.0284452844830392,0.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLF,86455,0.00516,44.8,21583452.0,Financials,0.002455,1.0,0.0145086867484371,1.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLI,86456,0.000619,129.22,4000997.0,Industrials,-0.000464,0.0,-0.0041779537105169,0.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLK,86457,0.006059,222.49,3828001.0,Technology,-0.0137979999999999,0.0,-0.0576204622192513,0.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLP,86452,0.002427,82.62,5674632.0,Consumer_Staples,-0.004236,0.0,0.0104084090557177,1.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLRE,15732,0.002538,43.45,3717634.0,Real_Estate,-0.003452,0.0,0.0069046683356306,1.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLU,86458,-0.007904,75.31,8333396.0,Utilities,0.0,0.0,0.0201827812328461,1.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLV,86451,0.001545,155.61,3785444.0,Health_Care,0.001157,1.0,0.0065553595779279,1.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-27,XLY,86453,-0.002629,185.92,1664175.0,Consumer_Discretionary,-0.0096819999999999,0.0,-0.0047875540009452,0.0,219,219,95,70,54,11,0.0563013698630137,0.4337899543378995,0.319634703196347,0.2465753424657534,positive
2024-08-28,XLB,86449,-0.004294,92.75,3262082.0,Materials,0.0054989999999999,1.0,-0.0184364139380477,0.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLC,17940,-0.006629,86.92,3182916.0,Communication_Services,-0.002071,0.0,-0.0156464137281169,0.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLE,86454,-0.006419,89.77,8524501.0,Energy,0.013033,1.0,-0.0297438446026536,0.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLF,86455,0.002455,44.91,24726165.0,Financials,0.0089069999999999,1.0,0.0008908895516683,1.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLI,86456,-0.000464,129.16,4336432.0,Industrials,0.0070460000000001,1.0,-0.0153293641290694,0.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLK,86457,-0.013798,219.42,4501130.0,Technology,-0.009024,0.0,-0.0458937757111673,0.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLP,86452,-0.004236,82.27,6666785.0,Consumer_Staples,-0.0049839999999999,0.0,0.0108173358585037,1.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLRE,15732,-0.003452,43.3,5035150.0,Real_Estate,-0.0039259999999999,0.0,0.0076210366488977,1.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLU,86458,0.0,75.31,5241370.0,Utilities,0.005444,1.0,0.0176598692148572,1.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLV,86451,0.001157,155.79,5150093.0,Health_Care,0.002118,1.0,-0.0084088967494589,0.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-28,XLY,86453,-0.009682,184.12,2834303.0,Consumer_Discretionary,0.001195,1.0,0.0163483923963254,1.0,257,257,118,72,67,10,0.1117898832684824,0.4591439688715953,0.2801556420233463,0.2607003891050584,positive
2024-08-29,XLB,86449,0.005499,93.26,3025616.0,Materials,0.0109369999999999,1.0,-0.0361358143142681,0.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLC,17940,-0.002071,86.74,3240358.0,Communication_Services,0.0066870000000001,1.0,-0.0342399861177608,0.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLE,86454,0.013033,90.94,11249528.0,Energy,0.0037389999999999,1.0,-0.0542120840400027,0.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLF,86455,0.008907,45.31,33726634.0,Financials,0.0094899999999999,1.0,-0.0225116798472199,0.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLI,86456,0.007046,130.07,8226169.0,Industrials,0.0106869999999998,1.0,-0.0321364449972577,0.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLK,86457,-0.009024,217.44,6641827.0,Technology,0.0132909999999999,1.0,-0.0621775187800178,0.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLP,86452,-0.004984,81.86,6343811.0,Consumer_Staples,0.00794,1.0,0.013804024482027,1.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLRE,15732,-0.003926,43.13,5339921.0,Real_Estate,0.009738,1.0,0.0115925489962569,1.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLU,86458,0.005444,75.72,6379149.0,Utilities,0.0075279999999999,1.0,0.0025089999647773,1.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLV,86451,0.002118,156.12,4339350.0,Health_Care,0.0069179999999999,1.0,-0.013899606458233,0.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-29,XLY,86453,0.001195,184.34,2307974.0,Consumer_Discretionary,0.0150809999999999,1.0,-0.0105242694163241,0.0,283,283,124,73,86,9,0.0621554770318021,0.4381625441696113,0.2579505300353357,0.303886925795053,positive
2024-08-30,XLB,86449,0.010937,94.28,4323779.0,Materials,-0.0226979999999999,0.0,-0.0373352373699013,0.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLC,17940,0.006687,87.32,3072355.0,Communication_Services,-0.0183229999999999,0.0,-0.036532820368306,0.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLE,86454,0.003739,91.28,14042634.0,Energy,-0.024869,0.0,-0.0509433674907151,0.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLF,86455,0.00949,45.74,28967724.0,Financials,-0.007433,0.0,-0.0172712447872719,0.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLI,86456,0.010687,131.46,8348075.0,Industrials,-0.022136,0.0,-0.0276892142033198,0.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLK,86457,0.013291,220.33,5024223.0,Technology,-0.0459309999999999,0.0,-0.059319508769066,0.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLP,86452,0.00794,82.51,8884816.0,Consumer_Staples,0.0070289999999999,1.0,0.0135746980165809,1.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLRE,15732,0.009738,43.55,5611578.0,Real_Estate,0.002296,1.0,0.0137765529228319,1.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLU,86458,0.007528,76.29,8503877.0,Utilities,-0.001442,0.0,0.0051119683625868,1.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLV,86451,0.006918,157.2,7020703.0,Health_Care,-0.001908,0.0,-0.0138046118924655,0.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-08-30,XLY,86453,0.015081,187.12,2336125.0,Consumer_Discretionary,-0.013735,0.0,-0.0110097074393297,0.0,231,231,82,86,63,7,-0.0051515151515151,0.354978354978355,0.3722943722943723,0.2727272727272727,neutral
2024-09-03,XLB,86449,-0.022698,92.14,4751745.0,Materials,-0.004124,0.0,-0.0145427945605161,0.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLC,17940,-0.018323,85.72,5599370.0,Communication_Services,-0.0047829999999999,0.0,-0.0187832918129469,0.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLE,86454,-0.024869,89.01,19097080.0,Energy,-0.013819,0.0,-0.0434794315531708,0.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLF,86455,-0.007433,45.4,39893913.0,Financials,0.001101,1.0,-0.0200444814991017,0.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLI,86456,-0.022136,128.55,9332550.0,Industrials,0.001011,1.0,-0.0039676962654965,0.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLK,86457,-0.045931,210.21,7382879.0,Technology,-0.002569,0.0,0.000714046194012,1.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLP,86452,0.007029,83.09,15503706.0,Consumer_Staples,0.0046939999999999,1.0,0.0062594559478972,1.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLRE,15732,0.002296,43.65,7580884.0,Real_Estate,0.002291,1.0,0.029323616260386,1.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLU,86458,-0.001442,76.18,11813492.0,Utilities,0.0085319999999999,1.0,0.0112892481498811,1.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLV,86451,-0.001908,156.9,7674912.0,Health_Care,-0.0017209999999999,0.0,-0.0073939446613469,0.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-03,XLY,86453,-0.013735,184.55,4938302.0,Consumer_Discretionary,0.002601,1.0,0.0142509014841296,1.0,426,426,140,146,140,9,0.0047652582159624,0.3286384976525822,0.3427230046948357,0.3286384976525822,neutral
2024-09-04,XLB,86449,-0.004124,91.76,3156681.0,Materials,-0.007847,0.0,-0.0080642888790735,0.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLC,17940,-0.004783,85.31,5200228.0,Communication_Services,0.00293,1.0,-0.0099651122219381,0.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLE,86454,-0.013819,87.78,15056992.0,Energy,-0.0077469999999999,0.0,-0.0390759768316251,0.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLF,86455,0.001101,45.45,32006128.0,Financials,-0.011001,0.0,-0.0257425290219727,0.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLI,86456,0.001011,128.68,7809778.0,Industrials,-0.011657,0.0,-0.0031866005947883,0.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLK,86457,-0.002569,209.67,6165000.0,Technology,-0.001526,0.0,0.0375358476112193,1.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLP,86452,0.004694,83.48,19276697.0,Consumer_Staples,-0.0038329999999999,0.0,-0.0077853938777784,0.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLRE,15732,0.002291,43.75,5855613.0,Real_Estate,-0.002743,0.0,0.0242277870212888,1.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLU,86458,0.008532,76.83,13651591.0,Utilities,-0.0024729999999999,0.0,0.0058574384926486,1.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLV,86451,-0.001721,156.63,8235494.0,Health_Care,-0.013727,0.0,-0.0086199378618775,0.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-04,XLY,86453,0.002601,185.03,5003766.0,Consumer_Discretionary,0.0113499999999999,1.0,0.0217257592900428,1.0,316,316,118,91,107,11,0.0679113924050632,0.3734177215189873,0.2879746835443038,0.3386075949367088,positive
2024-09-05,XLB,86449,-0.007847,91.04,3793542.0,Materials,-0.0126319999999999,0.0,0.0090079713500452,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLC,17940,0.00293,85.56,3562809.0,Communication_Services,-0.0209209999999999,0.0,0.0056090359483971,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLE,86454,-0.007747,87.1,12495645.0,Energy,-0.012514,0.0,-0.0228480552670317,0.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLF,86455,-0.011001,44.95,39523540.0,Financials,-0.014683,0.0,-0.0126811611058295,0.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLI,86456,-0.011657,127.18,8044545.0,Industrials,-0.010143,0.0,0.0163544490342129,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLK,86457,-0.001526,209.35,4437616.0,Technology,-0.0259369999999999,0.0,0.0477192387727218,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLP,86452,-0.003833,83.16,12775784.0,Consumer_Staples,-0.002044,0.0,0.0021649697812877,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLRE,15732,-0.002743,43.63,5539196.0,Real_Estate,0.0,0.0,0.028878246651687,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLU,86458,-0.002473,76.64,7772695.0,Utilities,-0.009525,0.0,0.0105694631396768,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLV,86451,-0.013727,154.48,7245564.0,Health_Care,-0.0034309999999999,0.0,0.0088028148820789,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-05,XLY,86453,0.01135,187.13,3632123.0,Consumer_Discretionary,-0.0252769999999999,0.0,0.0216419077668104,1.0,314,314,141,77,96,12,0.1059554140127388,0.4490445859872611,0.2452229299363057,0.3057324840764331,positive
2024-09-06,XLB,86449,-0.012632,89.89,5308258.0,Materials,0.0096789999999999,1.0,0.0311498431903736,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLC,17940,-0.020921,83.77,4422335.0,Communication_Services,0.0042969999999999,1.0,0.0370053349302674,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLE,86454,-0.012514,86.01,17956014.0,Energy,0.0072080000000001,1.0,-0.0048840371395015,0.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLF,86455,-0.014683,44.29,51331286.0,Financials,0.0149019999999999,1.0,0.0049666206645084,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLI,86456,-0.010143,125.89,9567351.0,Industrials,0.0153309999999999,1.0,0.0371752701402068,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLK,86457,-0.025937,203.92,6220540.0,Technology,0.0163789999999999,1.0,0.0810117525818832,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLP,86452,-0.002044,82.99,12616545.0,Consumer_Staples,0.0077119999999999,1.0,0.0113264468597509,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLRE,15732,0.0,43.63,6671736.0,Real_Estate,0.011918,1.0,0.0362131196720667,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLU,86458,-0.009525,75.91,9803072.0,Utilities,0.0101439999999999,1.0,0.0346472326549427,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLV,86451,-0.003431,153.95,7652025.0,Health_Care,0.0070149999999999,1.0,0.0143541361019976,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-06,XLY,86453,-0.025277,182.4,3857063.0,Consumer_Discretionary,0.014583,1.0,0.0552629544389784,1.0,241,241,91,87,63,10,-0.0074688796680497,0.3775933609958506,0.3609958506224066,0.2614107883817427,neutral
2024-09-09,XLB,86449,0.009679,90.76,3206246.0,Materials,0.0004409999999999,1.0,0.0307403159177261,1.0,292,292,160,60,72,11,0.174417808219178,0.547945205479452,0.2054794520547945,0.2465753424657534,positive
