session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2025-08-28,XLK,86457,0.007903,266.54,6190284.0,Technology,-0.015345000000000053,0.0,-0.013806299209169981,0.0
2025-08-29,XLK,86457,-0.015345,262.45,8740573.0,Technology,-0.010097000000000023,0.0,0.009068390842027263,1.0
2025-09-02,XLK,86457,-0.010097,259.8,9113015.0,Technology,0.005965999999999916,1.0,0.02132416667369319,1.0
2025-09-03,XLK,86457,0.005966,261.35,7818314.0,Technology,0.0049360000000000515,1.0,0.03367184494024067,1.0
2025-09-04,XLK,86457,0.004936,262.64,12198698.0,Technology,0.0008379999999998944,1.0,0.03206003704299998,1.0
2025-09-05,XLK,86457,0.000838,262.86,19280942.0,Technology,0.00749399999999989,1.0,0.030511180808885596,1.0
2025-09-08,XLK,86457,0.007494,264.83,10278246.0,Technology,0.0019260000000000943,1.0,0.032059769612138966,1.0
2025-09-09,XLK,86457,0.001926,265.34,9677453.0,Technology,0.018127999999999922,1.0,0.02649529990534938,1.0
2025-09-10,XLK,86457,0.018128,270.15,12978573.0,Technology,0.0033689999999999554,1.0,0.004738956816211504,1.0
2025-09-11,XLK,86457,0.003369,271.06,11714618.0,Technology,-0.0006639999999999979,0.0,0.01866794893109014,1.0
2025-09-12,XLK,86457,-0.000664,270.88,7806114.0,Technology,0.009007999999999905,1.0,0.029681969428901223,1.0
2025-09-15,XLK,86457,0.009008,273.32,8134011.0,Technology,-0.0034760000000000346,0.0,0.035482431183648355,1.0
2025-09-16,XLK,86457,-0.003476,272.37,8040731.0,Technology,-0.003450999999999982,0.0,0.030124860853999458,1.0
2025-09-17,XLK,86457,-0.003451,271.43,9474263.0,Technology,0.017279000000000044,1.0,0.027310117177466342,1.0
2025-09-18,XLK,86457,0.017279,276.12,10441665.0,Technology,0.010140999999999956,1.0,0.008084388531908404,1.0
2025-09-19,XLK,86457,0.010141,278.92,7835381.0,Technology,0.014691999999999927,1.0,0.0009798825649605103,1.0
2025-09-22,XLK,86457,0.014692,282.66,7885581.0,Technology,-0.008631999999999973,0.0,-0.008241792526808345,0.0
2025-09-23,XLK,86457,-0.008632,280.22,8228561.0,Technology,-0.006174000000000013,0.0,0.005853753368658898,1.0
2025-09-24,XLK,86457,-0.006174,278.49,6735506.0,Technology,-0.001758999999999955,0.0,0.022012981469235582,1.0
2025-09-25,XLK,86457,-0.001759,278.0,10674849.0,Technology,0.00302200000000008,1.0,0.02935372691761362,1.0
2025-09-26,XLK,86457,0.003022,278.84,8267024.0,Technology,0.005344000000000015,1.0,0.02108829015092817,1.0
2025-09-29,XLK,86457,0.005344,280.33,8053739.0,Technology,0.005457999999999963,1.0,0.02593400687307512,1.0
2025-09-30,XLK,86457,0.005458,281.86,9107570.0,Technology,0.009792000000000023,1.0,0.013552899716537725,1.0
2025-10-01,XLK,86457,0.009792,284.62,8705622.0,Technology,0.005411000000000055,1.0,0.021326745427639127,1.0
2025-10-02,XLK,86457,0.005411,286.16,8803914.0,Technology,-0.0050320000000000364,0.0,0.014117399287304488,1.0
2025-10-03,XLK,86457,-0.005032,284.72,8728957.0,Technology,0.010115000000000096,1.0,-0.02223299884427621,0.0
2025-10-06,XLK,86457,0.010115,287.6,8972822.0,Technology,-0.006676000000000015,0.0,-0.008449989652791756,0.0
2025-10-07,XLK,86457,-0.006676,285.68,7794189.0,Technology,0.017536999999999914,1.0,-0.014596992004207943,0.0
2025-10-08,XLK,86457,0.017537,290.69,7019342.0,Technology,-0.0016859999999999653,0.0,-0.02198216162356892,0.0
2025-10-09,XLK,86457,-0.001686,290.2,5994716.0,Technology,-0.040695999999999954,0.0,-0.01960646293752144,0.0
2025-10-10,XLK,86457,-0.040696,278.39,22287291.0,Technology,0.024353999999999987,1.0,0.023779832573508797,1.0
2025-10-13,XLK,86457,0.024354,285.17,11015162.0,Technology,-0.012834000000000012,0.0,0.0105912291506296,1.0
2025-10-14,XLK,86457,-0.012834,281.51,13478388.0,Technology,0.009911000000000003,1.0,0.024262116594157224,1.0
2025-10-15,XLK,86457,0.009911,284.3,10468784.0,Technology,0.0007390000000000452,1.0,0.004185824130780613,1.0
2025-10-16,XLK,86457,0.000739,284.51,11583102.0,Technology,0.0017570000000000086,1.0,0.0160977111645193,1.0
2025-10-17,XLK,86457,0.001757,285.01,12755769.0,Technology,0.011158000000000001,1.0,0.03006990798599518,1.0
2025-10-20,XLK,86457,0.011158,288.19,6902570.0,Technology,0.000520000000000076,1.0,0.0375105162865077,1.0
2025-10-21,XLK,86457,0.00052,288.34,6251939.0,Technology,-0.009884000000000004,0.0,0.04723730699810513,1.0
2025-10-22,XLK,86457,-0.009884,285.49,10361631.0,Technology,0.01261000000000001,1.0,0.06529210141659503,1.0
2025-10-23,XLK,86457,0.01261,289.09,5961749.0,Technology,0.015532000000000101,1.0,0.039089288517272225,1.0
2025-10-24,XLK,86457,0.015532,293.58,7179779.0,Technology,0.01846199999999998,1.0,0.024184377922794598,1.0
2025-10-27,XLK,86457,0.018462,299.0,7583495.0,Technology,0.00990000000000002,1.0,0.009732632354350956,1.0
2025-10-28,XLK,86457,0.0099,301.96,7527575.0,Technology,0.007185999999999915,1.0,-0.026560351923132663,0.0
2025-10-29,XLK,86457,0.007186,304.13,10753094.0,Technology,-0.012297000000000002,0.0,-0.029724654651529958,0.0
2025-10-30,XLK,86457,-0.012297,300.39,9609271.0,Technology,0.0009650000000001047,1.0,-0.03738604417689617,0.0
2025-10-31,XLK,86457,0.000965,300.68,8151914.0,Technology,0.004091000000000067,1.0,-0.04163958104042853,0.0
2025-11-03,XLK,86457,0.004091,301.91,6991820.0,Technology,-0.02639899999999995,0.0,-0.021133099455247217,0.0
2025-11-04,XLK,86457,-0.026399,293.94,8361254.0,Technology,0.0039119999999999155,1.0,-0.003164435447572722,0.0
2025-11-05,XLK,86457,0.003912,295.09,7223521.0,Technology,-0.020096000000000003,0.0,-0.003964754066165921,0.0
2025-11-06,XLK,86457,-0.020096,289.16,12398686.0,Technology,-0.003457999999999961,0.0,-0.008887479859771785,0.0
2025-11-07,XLK,86457,-0.003458,288.16,12773484.0,Technology,0.025576000000000043,1.0,-3.497535743446356e-05,0.0
2025-11-10,XLK,86457,0.025576,295.53,9143174.0,Technology,-0.008526999999999951,0.0,-0.04023341802376412,0.0
2025-11-11,XLK,86457,-0.008527,293.01,7435793.0,Technology,0.003106000000000053,1.0,-0.04771234746747921,0.0
2025-11-12,XLK,86457,0.003106,293.92,6589608.0,Technology,-0.024939000000000044,0.0,-0.04406024031300837,0.0
2025-11-13,XLK,86457,-0.024939,286.59,11192908.0,Technology,0.005443000000000087,1.0,-0.05038571464692221,0.0
2025-11-14,XLK,86457,0.005443,288.15,13714771.0,Technology,-0.015652,0.0,-0.0518827051697911,0.0
2025-11-17,XLK,86457,-0.015652,283.64,12337677.0,Technology,-0.016252999999999962,0.0,-0.013854874649292692,0.0
2025-11-18,XLK,86457,-0.016253,279.03,18373779.0,Technology,0.006952999999999987,1.0,0.005125281634172696,1.0
2025-11-19,XLK,86457,0.006953,280.97,13834448.0,Technology,-0.03139099999999995,0.0,0.010001414880493886,1.0
2025-11-20,XLK,86457,-0.031391,272.15,28275886.0,Technology,0.003857999999999917,1.0,0.05169929976454535,1.0
2025-11-21,XLK,86457,0.003858,273.2,22479454.0,Technology,0.0238290000000001,1.0,0.04813307384773413,1.0
2025-11-24,XLK,86457,0.023829,279.71,10062441.0,Technology,0.0026809999999999334,1.0,0.034284964358807235,1.0
2025-11-25,XLK,86457,0.002681,280.46,10651665.0,Technology,0.011838000000000015,1.0,0.033979634598444886,1.0
2025-11-26,XLK,86457,0.011838,283.78,6679697.0,Technology,0.008598000000000106,1.0,0.025688079275229425,1.0
2025-11-28,XLK,86457,0.008598,286.22,3396091.0,Technology,0.00045399999999995444,1.0,0.024386390454239626,1.0
2025-12-01,XLK,86457,0.000454,286.35,6423270.0,Technology,0.010302000000000033,1.0,0.031115602749922644,1.0
2025-12-02,XLK,86457,0.010302,289.3,7859528.0,Technology,0.0023850000000000815,1.0,0.023297796275161264,1.0
2025-12-03,XLK,86457,0.002385,289.99,5811616.0,Technology,0.0037240000000000606,1.0,0.02576011792264743,1.0
2025-12-04,XLK,86457,0.003724,291.07,4997634.0,Technology,0.007317999999999936,1.0,0.01673217310741082,1.0
2025-12-05,XLK,86457,0.007318,146.6,6627969.0,Technology,0.007025999999999977,1.0,-0.01984954602193234,0.0
2025-12-08,XLK,86457,0.007026,147.63,8272771.0,Technology,0.002642000000000033,1.0,-0.03610385582270592,0.0
2025-12-09,XLK,86457,0.002642,148.02,6978176.0,Technology,0.00479699999999994,1.0,-0.03688736115911162,0.0
2025-12-10,XLK,86457,0.004797,148.73,8961059.0,Technology,-0.005109999999999948,0.0,-0.06279888753288232,0.0
2025-12-11,XLK,86457,-0.00511,147.97,9769253.0,Technology,-0.02892499999999998,0.0,-0.04345555546260338,0.0
2025-12-12,XLK,86457,-0.028925,143.69,14873172.0,Technology,-0.00967399999999996,0.0,0.006332135915197767,1.0
2025-12-15,XLK,86457,-0.009674,142.3,10790253.0,Technology,0.001827000000000023,1.0,0.021635543042631378,1.0
2025-12-16,XLK,86457,0.001827,142.56,10790905.0,Technology,-0.022236000000000034,0.0,0.025322020336713935,1.0
2025-12-17,XLK,86457,-0.022236,139.39,18178746.0,Technology,0.015424000000000104,1.0,0.051154207499438664,1.0
2025-12-18,XLK,86457,0.015424,141.54,12319524.0,Technology,0.021619000000000055,1.0,0.036814790583665324,1.0
2025-12-19,XLK,86457,0.021619,144.6,14265937.0,Technology,0.005385999999999891,1.0,0.01030323121131893,1.0
2025-12-22,XLK,86457,0.005386,145.16,8864472.0,Technology,0.005441999999999947,1.0,0.0017224679111405017,1.0
2025-12-23,XLK,86457,0.005442,145.95,7546050.0,Technology,0.0023979999999999,1.0,-0.013565764796560575,0.0
2025-12-24,XLK,86457,0.002398,146.3,3676257.0,Technology,0.0015719999999999068,1.0,,
2025-12-26,XLK,86457,0.001572,146.53,5052923.0,Technology,-0.0045039999999999525,0.0,,
2025-12-29,XLK,86457,-0.004504,145.87,9822319.0,Technology,-0.0031529999999999614,0.0,,
2025-12-30,XLK,86457,-0.003153,145.41,6387446.0,Technology,-0.009902999999999995,0.0,,
2025-12-31,XLK,86457,-0.009903,143.97,9528387.0,Technology,,,,
2020-01-02,XLU,86458,-0.012535,63.81,19108607.0,Utilities,0.0020370000000000665,1.0,0.006582000785710251,1.0
2020-01-03,XLU,86458,0.002037,63.94,17989252.0,Utilities,0.0009380000000001054,1.0,0.007194767600188223,1.0
2020-01-06,XLU,86458,0.000938,64.0,10444528.0,Utilities,-0.0014060000000000183,0.0,0.012344759728150079,1.0
2020-01-07,XLU,86458,-0.001406,63.91,13085961.0,Utilities,-0.0004690000000000527,0.0,0.016743508281075625,1.0
2020-01-08,XLU,86458,-0.000469,63.88,12741672.0,Utilities,0.005479000000000012,1.0,0.03146574180395012,1.0
2020-01-09,XLU,86458,0.005479,64.23,11643556.0,Utilities,0.002647000000000066,1.0,0.0322279447402225,1.0
2020-01-10,XLU,86458,0.002647,64.4,10582934.0,Utilities,0.006056000000000061,1.0,0.036645541472551946,1.0
2020-01-13,XLU,86458,0.006056,64.79,12671092.0,Utilities,0.0029330000000000744,1.0,0.03982022052946044,1.0
2020-01-14,XLU,86458,0.002933,64.98,11495039.0,Utilities,0.014003999999999905,1.0,0.04001098792925406,1.0
2020-01-15,XLU,86458,0.014004,65.89,15886117.0,Utilities,0.00622199999999995,1.0,0.034753517224872965,1.0
2020-01-16,XLU,86458,0.006222,66.3,10898788.0,Utilities,0.006937999999999889,1.0,0.03106994928588991,1.0
2020-01-17,XLU,86458,0.006938,66.76,13258773.0,Utilities,0.00913699999999995,1.0,0.021419072794964356,1.0
2020-01-21,XLU,86458,0.009137,67.37,23876905.0,Utilities,0.0031170000000000364,1.0,0.016326841160180017,1.0
2020-01-22,XLU,86458,0.003117,67.58,10841565.0,Utilities,0.008877999999999941,1.0,0.015832414788693683,1.0
2020-01-23,XLU,86458,0.008878,68.18,12969299.0,Utilities,0.0026399999999999757,1.0,0.01628048227017409,1.0
2020-01-24,XLU,86458,0.00264,68.36,14401627.0,Utilities,-0.002487000000000017,0.0,0.009069699386117902,1.0
2020-01-27,XLU,86458,-0.002487,68.19,11272166.0,Utilities,0.004105999999999943,1.0,0.014811458755385143,1.0
2020-01-28,XLU,86458,0.004106,68.47,17528385.0,Utilities,0.0026289999999999925,1.0,0.0005843742594262569,1.0
2020-01-29,XLU,86458,0.002629,68.65,10801222.0,Utilities,0.00932299999999997,1.0,0.0020394010117643635,1.0
2020-01-30,XLU,86458,0.009323,69.29,14404318.0,Utilities,-0.004473999999999978,0.0,-0.006927421174927284,0.0
2020-01-31,XLU,86458,-0.004474,68.98,20474558.0,Utilities,0.0031890000000001084,1.0,-0.00565356827388841,0.0
2020-02-03,XLU,86458,0.003189,69.2,13547916.0,Utilities,-0.009970999999999952,0.0,-0.005056874578184933,0.0
2020-02-04,XLU,86458,-0.009971,68.51,20692192.0,Utilities,0.004086999999999952,1.0,0.00861264054913713,1.0
2020-02-05,XLU,86458,0.004087,68.79,16305145.0,Utilities,0.0002910000000000412,1.0,0.00523448276981453,1.0
2020-02-06,XLU,86458,0.000291,68.81,14954496.0,Utilities,-0.0031970000000000054,0.0,0.016132074301834276,1.0
2020-02-07,XLU,86458,-0.003197,68.59,10696372.0,Utilities,0.0037910000000001,1.0,0.026243414300810786,1.0
2020-02-10,XLU,86458,0.003791,68.85,8139848.0,Utilities,0.00363099999999994,1.0,0.030937104038071928,1.0
2020-02-11,XLU,86458,0.003631,69.1,10269690.0,Utilities,0.0007239999999999469,1.0,0.016064169334613077,1.0
2020-02-12,XLU,86458,0.000724,69.15,8047398.0,Utilities,0.011134999999999895,1.0,0.01894465790928712,1.0
2020-02-13,XLU,86458,0.011135,69.92,13587631.0,Utilities,0.006721999999999895,1.0,0.005864404867247819,1.0
2020-02-14,XLU,86458,0.006722,70.39,10554068.0,Utilities,0.008382000000000112,1.0,-0.0125009369310487,0.0
2020-02-18,XLU,86458,0.008382,70.98,15036218.0,Utilities,-0.010847999999999969,0.0,-0.041278371938163416,0.0
2020-02-19,XLU,86458,-0.010848,70.21,11195677.0,Utilities,0.0035609999999999253,1.0,-0.04059215292160401,0.0
2020-02-20,XLU,86458,0.003561,70.46,14405069.0,Utilities,-0.0018449999999999855,0.0,-0.08699943172252045,0.0
2020-02-21,XLU,86458,-0.001845,70.33,11729023.0,Utilities,-0.011658999999999975,0.0,-0.11588162531362578,0.0
2020-02-24,XLU,86458,-0.011659,69.51,20442139.0,Utilities,-0.021004000000000023,0.0,-0.05279810678825536,0.0
2020-02-25,XLU,86458,-0.021004,68.05,28138344.0,Utilities,-0.010140000000000038,0.0,-0.04437968253234881,0.0
2020-02-26,XLU,86458,-0.01014,67.36,26192261.0,Utilities,-0.044981999999999966,0.0,0.020189805772248715,1.0
2020-02-27,XLU,86458,-0.044982,64.33,43603144.0,Utilities,-0.033421000000000034,0.0,0.051763818083231605,1.0
2020-02-28,XLU,86458,-0.033421,62.18,90272218.0,Utilities,0.05886100000000005,1.0,0.07928480755947831,1.0
2020-03-02,XLU,86458,0.058861,65.84,42175843.0,Utilities,-0.012302999999999953,0.0,-0.03614859226476985,0.0
2020-03-03,XLU,86458,-0.012303,65.03,63278995.0,Utilities,0.05674299999999999,1.0,-0.015070072833121562,0.0
2020-03-04,XLU,86458,0.056743,68.72,31428173.0,Utilities,-0.015425000000000022,0.0,-0.11481358765715222,0.0
2020-03-05,XLU,86458,-0.015425,67.66,33535107.0,Utilities,-0.008129000000000053,0.0,-0.19169352112312643,0.0
2020-03-06,XLU,86458,-0.008129,67.11,35499067.0,Utilities,-0.05438799999999999,0.0,-0.1406641684206963,0.0
2020-03-09,XLU,86458,-0.054388,63.46,37169703.0,Utilities,0.00929700000000011,1.0,-0.19445285610163454,0.0
2020-03-10,XLU,86458,0.009297,64.05,40808442.0,Utilities,-0.05027300000000001,0.0,-0.09976546823595145,0.0
2020-03-11,XLU,86458,-0.050273,60.83,32153981.0,Utilities,-0.10093700000000005,0.0,-0.09337480943278686,0.0
2020-03-12,XLU,86458,-0.100937,54.69,38883207.0,Utilities,0.05448900000000001,1.0,-0.050283382421199785,0.0
2020-03-13,XLU,86458,0.054489,57.67,27138616.0,Utilities,-0.11357700000000004,0.0,-0.1707991301576267,0.0
2020-03-16,XLU,86458,-0.113577,51.12,28146746.0,Utilities,0.127934,1.0,-0.11181645208387259,0.0
2020-03-17,XLU,86458,0.127934,57.66,38972997.0,Utilities,-0.043530999999999986,0.0,-0.12790627155431167,0.0
2020-03-18,XLU,86458,-0.043531,55.15,42846371.0,Utilities,-0.05820499999999995,0.0,-0.06494389606269779,0.0
2020-03-19,XLU,86458,-0.058205,51.94,32729513.0,Utilities,-0.079322,0.0,0.07747867260001762,1.0
2020-03-20,XLU,86458,-0.079322,47.82,28179207.0,Utilities,-0.05052400000000001,0.0,0.17664957191275565,1.0
2020-03-23,XLU,86458,-0.050524,44.93,32009032.0,Utilities,0.10750100000000007,1.0,0.2851110255812803,1.0
2020-03-24,XLU,86458,0.107501,49.76,27451353.0,Utilities,0.025522999999999962,1.0,0.11354566755786144,1.0
2020-03-25,XLU,86458,0.025523,51.03,30627494.0,Utilities,0.0852440000000001,1.0,0.02057564777091203,1.0
2020-03-26,XLU,86458,0.085244,55.38,30897212.0,Utilities,0.005417000000000005,1.0,-0.03015577658586821,0.0
2020-03-27,XLU,86458,0.005417,55.68,25093123.0,Utilities,0.03699699999999995,1.0,-0.06986431290148931,0.0
2020-03-30,XLU,86458,0.036997,57.74,29759553.0,Utilities,-0.04035299999999997,0.0,-0.03377279115410736,0.0
2020-03-31,XLU,86458,-0.040353,55.41,33729203.0,Utilities,-0.060097999999999985,0.0,-0.005776128038223138,0.0
2020-04-01,XLU,86458,-0.060098,52.08,26710260.0,Utilities,0.03129800000000005,1.0,0.11539854913951375,1.0
2020-04-02,XLU,86458,0.031298,53.71,26560837.0,Utilities,-0.035748,0.0,0.1325627198979602,1.0
2020-04-03,XLU,86458,-0.035748,51.79,15936449.0,Utilities,0.07723499999999994,1.0,0.1372844131212978,1.0
2020-04-06,XLU,86458,0.077235,55.79,20689809.0,Utilities,-0.012546999999999975,0.0,0.08675333692601583,1.0
2020-04-07,XLU,86458,-0.012547,55.09,24581622.0,Utilities,0.05445600000000006,1.0,0.06425784781740229,1.0
2020-04-08,XLU,86458,0.054456,58.09,32462753.0,Utilities,0.0471680000000001,1.0,0.009468233771137813,1.0
2020-04-09,XLU,86458,0.047168,60.83,43861993.0,Utilities,-0.03172799999999998,0.0,-0.0049310097197248215,0.0
2020-04-13,XLU,86458,-0.031728,58.9,13915587.0,Utilities,0.029371999999999954,1.0,-0.01120496598992693,0.0
2020-04-14,XLU,86458,0.029372,60.63,17087822.0,Utilities,-0.03298699999999999,0.0,-0.05525336159381533,0.0
2020-04-15,XLU,86458,-0.032987,58.63,12836005.0,Utilities,0.00017099999999992122,1.0,0.005457761838689734,1.0
2020-04-16,XLU,86458,0.000171,58.64,10399987.0,Utilities,0.0322309999999999,1.0,-0.01159691274155028,0.0
2020-04-17,XLU,86458,0.032231,60.53,10777575.0,Utilities,-0.037833000000000006,0.0,-0.0365121190572536,0.0
2020-04-20,XLU,86458,-0.037833,58.24,14380866.0,Utilities,-0.016483999999999943,0.0,0.011847178480874465,1.0
2020-04-21,XLU,86458,-0.016484,57.28,20391576.0,Utilities,0.029155000000000042,1.0,0.03264654972379022,1.0
2020-04-22,XLU,86458,0.029155,58.95,15596973.0,Utilities,-0.016793999999999976,0.0,-0.005767334005701952,0.0
2020-04-23,XLU,86458,-0.016794,57.96,12415172.0,Utilities,0.0062109999999999665,1.0,-0.01207731567363779,0.0
2020-04-24,XLU,86458,0.006211,58.32,11986870.0,Utilities,0.010459999999999914,1.0,-0.041838382097380444,0.0
2020-04-27,XLU,86458,0.01046,58.93,12740482.0,Utilities,0.0037329999999999863,1.0,-0.0446300094780836,0.0
2020-04-28,XLU,86458,0.003733,59.15,14321728.0,Utilities,-0.009129000000000054,0.0,-0.04040584626143506,0.0
2020-04-29,XLU,86458,-0.009129,58.61,11787761.0,Utilities,-0.023034,0.0,-0.06449469837244948,0.0
2020-04-30,XLU,86458,-0.023034,57.26,19367176.0,Utilities,-0.02410100000000004,0.0,-0.038596482479758665,0.0
2020-05-01,XLU,86458,-0.024101,55.88,13459349.0,Utilities,0.007516000000000078,1.0,0.005011028853928012,1.0
2020-05-04,XLU,86458,0.007516,56.3,12013822.0,Utilities,0.008170999999999928,1.0,-0.006749657854955848,0.0
2020-05-05,XLU,86458,0.008171,56.76,11826794.0,Utilities,-0.034003000000000005,0.0,-0.023433039239546427,0.0
2020-05-06,XLU,86458,-0.034003,54.83,24075161.0,Utilities,0.0040119999999999045,1.0,0.0023702449388205427,1.0
2020-05-07,XLU,86458,0.004012,55.05,21133234.0,Utilities,0.02016400000000007,1.0,0.009082251525119878,1.0
2020-05-08,XLU,86458,0.020164,56.16,13276609.0,Utilities,-0.004274,0.0,-0.024039010538939087,0.0
2020-05-11,XLU,86458,-0.004274,55.92,15663258.0,Utilities,-0.008762999999999965,0.0,0.020386295064532822,1.0
2020-05-12,XLU,86458,-0.008763,55.43,21867158.0,Utilities,-0.008479000000000014,0.0,0.012448537776172275,1.0
2020-05-13,XLU,86458,-0.008479,54.96,19822618.0,Utilities,0.010734999999999939,1.0,0.026747092092701985,1.0
2020-05-14,XLU,86458,0.010735,55.55,23116616.0,Utilities,-0.013321000000000027,0.0,0.005581007598899568,1.0
2020-05-15,XLU,86458,-0.013321,54.81,34674031.0,Utilities,0.04105099999999995,1.0,0.03046882643923654,1.0
2020-05-18,XLU,86458,0.041051,57.06,22997897.0,Utilities,-0.01647399999999999,0.0,-0.0036804847012874564,0.0
2020-05-19,XLU,86458,-0.016474,56.12,16327854.0,Utilities,0.005524000000000084,1.0,0.02512439225927965,1.0
2020-05-20,XLU,86458,0.005524,56.43,11791574.0,Utilities,-0.010101000000000027,0.0,0.04961872421796132,1.0
2020-05-21,XLU,86458,-0.010101,55.86,16934288.0,Utilities,0.01109899999999997,1.0,0.06856362440030561,1.0
2020-05-22,XLU,86458,0.011099,56.48,11918990.0,Utilities,0.0065509999999999735,1.0,0.06940486412561686,1.0
2020-05-26,XLU,86458,0.006551,56.85,17536287.0,Utilities,0.011960999999999888,1.0,0.06930499431551507,1.0
